
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
21.867653,-0.0040,0.5221,-0.3527,6.3065,-2.6817,0.9473,-0.9694,1.6258,0.9924,
21.869080,-0.0040,0.5221,-0.3527,6.3065,-2.6817,0.9473,-1.3123,1.1047,2.4227,
21.869827,-0.0040,0.5221,-0.3527,5.5312,-2.5200,-0.7882,-1.3123,1.1047,2.4227,
21.888831,-0.0040,0.5221,-0.3527,3.0707,-2.4138,-0.4044,-1.3123,1.1047,2.4227,
21.908234,-0.0040,0.5221,-0.3527,1.5944,-2.9547,0.7047,-1.3123,1.1047,2.4227,
21.928903,-0.0040,0.5221,-0.3527,1.9300,-2.4758,0.2142,-1.3123,1.1047,2.4227,
21.932797,-0.0398,0.6762,-0.2041,1.9300,-2.4758,0.2142,-1.3123,1.1047,2.4227,
21.934446,-0.0398,0.6762,-0.2041,1.9300,-2.4758,0.2142,-1.5699,1.5486,3.4693,
21.948598,-0.0398,0.6762,-0.2041,8.3409,-0.4785,1.4414,-1.5699,1.5486,3.4693,
21.971483,-0.0398,0.6762,-0.2041,3.4218,0.8338,1.0555,-1.5699,1.5486,3.4693,
21.991030,-0.0398,0.6762,-0.2041,2.0685,1.4860,-0.7073,-1.5699,1.5486,3.4693,
21.999034,0.1212,1.2235,-0.1918,2.0685,1.4860,-0.7073,-1.5699,1.5486,3.4693,
22.000445,0.1212,1.2235,-0.1918,2.0685,1.4860,-0.7073,-1.2888,3.2931,2.6841,
22.009344,0.1212,1.2235,-0.1918,3.3303,3.2920,-0.3195,-1.2888,3.2931,2.6841,
22.028251,0.1212,1.2235,-0.1918,1.8989,4.4341,-2.5552,-1.2888,3.2931,2.6841,
22.048514,0.1212,1.2235,-0.1918,-0.4765,3.6017,-3.6792,-1.2888,3.2931,2.6841,
22.064019,0.0009,1.2727,-0.5205,-0.4765,3.6017,-3.6792,-1.2888,3.2931,2.6841,
22.066494,0.0009,1.2727,-0.5205,-0.4765,3.6017,-3.6792,-0.6953,4.7133,1.4427,
22.069327,0.0009,1.2727,-0.5205,0.2117,2.6493,-3.8047,-0.6953,4.7133,1.4427,
22.089323,0.0009,1.2727,-0.5205,0.3996,2.0786,-4.8774,-0.6953,4.7133,1.4427,
22.108421,0.0009,1.2727,-0.5205,-2.1915,1.9934,-5.2038,-0.6953,4.7133,1.4427,
22.128408,0.0009,1.2727,-0.5205,-2.1403,1.1841,-6.4353,-0.6953,4.7133,1.4427,
22.130904,-0.1260,1.1131,-0.7382,-2.1403,1.1841,-6.4353,-0.6953,4.7133,1.4427,
22.131868,-0.1260,1.1131,-0.7382,-2.1403,1.1841,-6.4353,-0.6288,3.9361,0.1833,
22.148508,-0.1260,1.1131,-0.7382,-2.5589,0.6110,-5.8578,-0.6288,3.9361,0.1833,
22.169850,-0.1260,1.1131,-0.7382,-4.4939,-1.0728,-5.1325,-0.6288,3.9361,0.1833,
22.189913,-0.1260,1.1131,-0.7382,-5.3773,-1.9144,-2.7576,-0.6288,3.9361,0.1833,
22.196109,-0.4037,0.8293,-0.3828,-5.3773,-1.9144,-2.7576,-0.6288,3.9361,0.1833,
22.197688,-0.4037,0.8293,-0.3828,-5.3773,-1.9144,-2.7576,-0.0842,2.3572,-0.2021,
22.208643,-0.4037,0.8293,-0.3828,-3.9866,-0.9294,-3.9015,-0.0842,2.3572,-0.2021,
22.228323,-0.4037,0.8293,-0.3828,-3.2862,-0.2478,-3.2261,-0.0842,2.3572,-0.2021,
22.249144,-0.4037,0.8293,-0.3828,-2.3166,-0.6451,-3.6552,-0.0842,2.3572,-0.2021,
22.261835,-0.2852,0.8961,-0.4013,-2.3166,-0.6451,-3.6552,-0.0842,2.3572,-0.2021,
22.263452,-0.2852,0.8961,-0.4013,-2.3166,-0.6451,-3.6552,0.4194,2.4004,-0.5838,
22.270381,-0.2852,0.8961,-0.4013,-3.7181,-1.1317,-3.7095,0.4194,2.4004,-0.5838,
22.289525,-0.2852,0.8961,-0.4013,-2.5950,-0.9703,-4.0245,0.4194,2.4004,-0.5838,
22.309039,-0.2852,0.8961,-0.4013,-0.8919,-0.4837,-2.7326,0.4194,2.4004,-0.5838,
22.328816,0.1311,1.0467,0.0627,-0.8919,-0.4837,-2.7326,0.4194,2.4004,-0.5838,
22.331274,0.1311,1.0467,0.0627,-0.8919,-0.4837,-2.7326,0.2900,1.4406,-0.1303,
22.332193,0.1311,1.0467,0.0627,0.7621,0.3983,0.9724,0.2900,1.4406,-0.1303,
22.348619,0.1311,1.0467,0.0627,0.7175,0.6643,-0.0029,0.2900,1.4406,-0.1303,
22.368789,0.1311,1.0467,0.0627,0.8112,2.5185,-3.3892,0.2900,1.4406,-0.1303,
22.388448,0.1311,1.0467,0.0627,-3.7046,0.3918,0.5675,0.2900,1.4406,-0.1303,
22.394210,-0.5628,0.9739,0.2869,-3.7046,0.3918,0.5675,0.2900,1.4406,-0.1303,
22.395321,-0.5628,0.9739,0.2869,-3.7046,0.3918,0.5675,0.4226,-0.5205,-0.9793,
22.411113,-0.5628,0.9739,0.2869,-6.3135,0.3917,0.4454,0.4226,-0.5205,-0.9793,
22.428440,-0.5628,0.9739,0.2869,-1.4492,0.7743,-1.7399,0.4226,-0.5205,-0.9793,
22.448670,-0.5628,0.9739,0.2869,-0.0842,-0.1996,0.5408,0.4226,-0.5205,-0.9793,
22.460044,0.0030,1.0106,-0.2828,-0.0842,-0.1996,0.5408,0.4226,-0.5205,-0.9793,
22.461110,0.0030,1.0106,-0.2828,-0.0842,-0.1996,0.5408,0.4614,0.0613,0.0912,
22.471416,0.0030,1.0106,-0.2828,0.0560,0.2996,-2.3899,0.4614,0.0613,0.0912,
22.489567,0.0030,1.0106,-0.2828,0.0695,0.0128,-0.5702,0.4614,0.0613,0.0912,
22.509046,0.0030,1.0106,-0.2828,0.0851,0.0186,-0.2994,0.4614,0.0613,0.0912,
22.528518,-0.0625,0.9904,-0.0643,0.0851,0.0186,-0.2994,0.4614,0.0613,0.0912,
22.531036,-0.0625,0.9904,-0.0643,0.0851,0.0186,-0.2994,0.2767,0.0070,0.0326,
22.531999,-0.0625,0.9904,-0.0643,-0.5934,-0.0429,0.5083,0.2767,0.0070,0.0326,
22.548856,-0.0625,0.9904,-0.0643,-0.7264,-0.1160,0.1619,0.2767,0.0070,0.0326,
22.568893,-0.0625,0.9904,-0.0643,-0.1897,0.1765,-0.0956,0.2767,0.0070,0.0326,
22.591428,-0.0625,0.9904,-0.0643,0.1847,-0.0887,-1.0551,0.2767,0.0070,0.0326,
22.594659,0.0336,0.9805,-0.2131,0.1847,-0.0887,-1.0551,0.2767,0.0070,0.0326,
22.595581,0.0336,0.9805,-0.2131,0.1847,-0.0887,-1.0551,0.3023,0.0965,0.1119,
22.609317,0.0336,0.9805,-0.2131,0.3744,0.0867,0.1644,0.3023,0.0965,0.1119,
22.629564,0.0336,0.9805,-0.2131,-0.0151,-0.0803,-0.2126,0.3023,0.0965,0.1119,
22.648815,0.0336,0.9805,-0.2131,0.5725,0.0744,-0.1329,0.3023,0.0965,0.1119,
22.658114,0.0292,0.9932,-0.1766,0.5725,0.0744,-0.1329,0.3023,0.0965,0.1119,
22.659705,0.0292,0.9932,-0.1766,0.5725,0.0744,-0.1329,0.2405,0.1502,-0.0499,
22.668902,0.0292,0.9932,-0.1766,-0.1342,0.0626,-0.2692,0.2405,0.1502,-0.0499,
22.689418,0.0292,0.9932,-0.1766,-0.2248,0.0402,-0.5092,0.2405,0.1502,-0.0499,
22.709472,0.0292,0.9932,-0.1766,0.5739,-0.0222,-0.3836,0.2405,0.1502,-0.0499,
22.723954,0.0546,0.9837,-0.1890,0.5739,-0.0222,-0.3836,0.2405,0.1502,-0.0499,
22.727016,0.0546,0.9837,-0.1890,0.5739,-0.0222,-0.3836,0.1500,0.1135,-0.1484,
22.729539,0.0546,0.9837,-0.1890,0.3919,-0.0270,-0.1866,0.1500,0.1135,-0.1484,
22.748354,0.0546,0.9837,-0.1890,0.0839,-0.0615,-0.1577,0.1500,0.1135,-0.1484,
22.768539,0.0546,0.9837,-0.1890,-0.2730,-0.0461,-0.3413,0.1500,0.1135,-0.1484,
22.789469,0.0546,0.9837,-0.1890,-0.2033,-0.0499,-0.3269,0.1500,0.1135,-0.1484,
22.791768,-0.0139,0.9811,-0.1963,-0.2033,-0.0499,-0.3269,0.1500,0.1135,-0.1484,
22.793141,-0.0139,0.9811,-0.1963,-0.2033,-0.0499,-0.3269,0.1452,0.0187,-0.1303,
22.809029,-0.0139,0.9811,-0.1963,0.1352,-0.0055,0.0443,0.1452,0.0187,-0.1303,
22.828942,-0.0139,0.9811,-0.1963,0.0644,0.0980,-0.2893,0.1452,0.0187,-0.1303,
22.848480,-0.0139,0.9811,-0.1963,-0.5097,0.0025,-0.0419,0.1452,0.0187,-0.1303,
22.856030,-0.0923,0.9829,-0.2332,-0.5097,0.0025,-0.0419,0.1452,0.0187,-0.1303,
22.857812,-0.0923,0.9829,-0.2332,-0.5097,0.0025,-0.0419,0.0398,0.0113,-0.1340,
22.868152,-0.0923,0.9829,-0.2332,-0.6840,0.0149,-0.5109,0.0398,0.0113,-0.1340,
22.888597,-0.0923,0.9829,-0.2332,0.1074,0.0058,-0.4787,0.0398,0.0113,-0.1340,
22.908465,-0.0923,0.9829,-0.2332,-0.2394,0.0248,-0.0811,0.0398,0.0113,-0.1340,
22.923461,-0.0771,0.9863,-0.1906,-0.2394,0.0248,-0.0811,0.0398,0.0113,-0.1340,
22.925313,-0.0771,0.9863,-0.1906,-0.2394,0.0248,-0.0811,-0.0539,-0.0249,-0.0728,
22.928969,-0.0771,0.9863,-0.1906,-0.4424,0.0429,-0.0815,-0.0539,-0.0249,-0.0728,
22.948666,-0.0771,0.9863,-0.1906,-0.7915,-0.0666,-0.0727,-0.0539,-0.0249,-0.0728,
22.969051,-0.0771,0.9863,-0.1906,0.2601,0.0291,-0.1832,-0.0539,-0.0249,-0.0728,
22.989137,-0.0099,0.9895,-0.1849,0.2601,0.0291,-0.1832,-0.0539,-0.0249,-0.0728,
22.991761,-0.0099,0.9895,-0.1849,0.2601,0.0291,-0.1832,-0.0970,-0.0110,-0.0600,
22.992466,-0.0099,0.9895,-0.1849,0.1922,0.0458,-0.0519,-0.0970,-0.0110,-0.0600,
23.008510,-0.0099,0.9895,-0.1849,-0.3058,-0.0259,-0.2766,-0.0970,-0.0110,-0.0600,
23.028894,-0.0099,0.9895,-0.1849,0.0061,0.0000,-0.8461,-0.0970,-0.0110,-0.0600,
23.049019,-0.0099,0.9895,-0.1849,0.2963,0.0439,-0.3850,-0.0970,-0.0110,-0.0600,
23.057614,-0.0085,0.9889,-0.1891,0.2963,0.0439,-0.3850,-0.0970,-0.0110,-0.0600,
23.060100,-0.0085,0.9889,-0.1891,0.2963,0.0439,-0.3850,-0.2157,-0.0084,-0.0850,
23.068232,-0.0085,0.9889,-0.1891,-0.2981,0.0372,0.0357,-0.2157,-0.0084,-0.0850,
23.088602,-0.0085,0.9889,-0.1891,-0.8109,-0.1069,-0.3019,-0.2157,-0.0084,-0.0850,
23.109571,-0.0085,0.9889,-0.1891,-0.0430,-0.0267,-0.9788,-0.2157,-0.0084,-0.0850,
23.119836,0.0317,0.9912,-0.2483,-0.0430,-0.0267,-0.9788,-0.2157,-0.0084,-0.0850,
23.120947,0.0317,0.9912,-0.2483,-0.0430,-0.0267,-0.9788,-0.4095,-0.0414,-0.0147,
23.129019,0.0317,0.9912,-0.2483,0.7378,0.0511,-0.6704,-0.4095,-0.0414,-0.0147,
23.152094,0.0317,0.9912,-0.2483,0.4651,0.0389,-0.0671,-0.4095,-0.0414,-0.0147,
23.168253,0.0317,0.9912,-0.2483,-0.1984,-0.0416,-0.3517,-0.4095,-0.0414,-0.0147,
23.186523,-0.0447,0.9925,-0.2468,-0.1984,-0.0416,-0.3517,-0.4095,-0.0414,-0.0147,
23.189596,-0.0447,0.9925,-0.2468,-0.1984,-0.0416,-0.3517,-0.6309,0.0416,-0.1239,
23.191495,-0.0447,0.9925,-0.2468,-0.1013,-0.0064,-1.1896,-0.6309,0.0416,-0.1239,
23.209312,-0.0447,0.9925,-0.2468,0.3117,-0.0582,-1.1235,-0.6309,0.0416,-0.1239,
23.229381,-0.0447,0.9925,-0.2468,0.6452,-0.1514,0.0322,-0.6309,0.0416,-0.1239,
23.248269,-0.0447,0.9925,-0.2468,0.1964,-0.2810,0.2409,-0.6309,0.0416,-0.1239,
23.251945,-0.0402,0.9905,-0.0861,0.1964,-0.2810,0.2409,-0.6309,0.0416,-0.1239,
23.253227,-0.0402,0.9905,-0.0861,0.1964,-0.2810,0.2409,-0.8401,0.1747,-0.3618,
23.268270,-0.0402,0.9905,-0.0861,-0.2063,0.0829,-0.0155,-0.8401,0.1747,-0.3618,
23.288909,-0.0402,0.9905,-0.0861,-0.3639,0.5473,-0.5991,-0.8401,0.1747,-0.3618,
23.308320,-0.0402,0.9905,-0.0861,-0.1962,0.0529,-0.8564,-0.8401,0.1747,-0.3618,
23.317609,-0.0310,1.0444,-0.1363,-0.1962,0.0529,-0.8564,-0.8401,0.1747,-0.3618,
23.318847,-0.0310,1.0444,-0.1363,-0.1962,0.0529,-0.8564,-1.1143,0.1790,-0.2170,
23.328802,-0.0310,1.0444,-0.1363,0.7465,0.7672,-1.1347,-1.1143,0.1790,-0.2170,
23.348127,-0.0310,1.0444,-0.1363,1.3632,1.8495,-1.8113,-1.1143,0.1790,-0.2170,
23.368837,-0.0310,1.0444,-0.1363,3.5333,3.3795,-3.0724,-1.1143,0.1790,-0.2170,
23.383849,0.3096,1.4092,-0.2455,3.5333,3.3795,-3.0724,-1.1143,0.1790,-0.2170,
23.385582,0.3096,1.4092,-0.2455,3.5333,3.3795,-3.0724,-1.0525,-0.2554,-0.9245,
23.390708,0.3096,1.4092,-0.2455,3.8933,4.0470,-3.0095,-1.0525,-0.2554,-0.9245,
23.408432,0.3096,1.4092,-0.2455,2.4725,3.5697,-3.9273,-1.0525,-0.2554,-0.9245,
23.428337,0.3096,1.4092,-0.2455,0.9355,3.6147,-4.7764,-1.0525,-0.2554,-0.9245,
23.448737,0.3096,1.4092,-0.2455,0.2768,2.1587,-2.9623,-1.0525,-0.2554,-0.9245,
23.450840,-0.0666,1.1375,-0.1220,0.2768,2.1587,-2.9623,-1.0525,-0.2554,-0.9245,
23.451597,-0.0666,1.1375,-0.1220,0.2768,2.1587,-2.9623,-0.6639,0.8859,-1.1044,
23.468340,-0.0666,1.1375,-0.1220,6.1306,-2.1910,3.3987,-0.6639,0.8859,-1.1044,
23.488728,-0.0666,1.1375,-0.1220,-2.7068,-0.9528,-0.4914,-0.6639,0.8859,-1.1044,
23.508552,-0.0666,1.1375,-0.1220,5.4909,-1.0179,-2.5800,-0.6639,0.8859,-1.1044,
23.516315,0.7331,0.8803,-0.0181,5.4909,-1.0179,-2.5800,-0.6639,0.8859,-1.1044,
23.517947,0.7331,0.8803,-0.0181,5.4909,-1.0179,-2.5800,0.1468,6.9757,-0.9628,
23.529254,0.7331,0.8803,-0.0181,10.1971,-1.2987,-2.5403,0.1468,6.9757,-0.9628,
23.548534,0.7331,0.8803,-0.0181,6.0932,-2.3456,-5.6081,0.1468,6.9757,-0.9628,
23.569070,0.7331,0.8803,-0.0181,2.9278,-3.0529,-5.0841,0.1468,6.9757,-0.9628,
23.582115,-0.1595,0.6614,-0.6177,2.9278,-3.0529,-5.0841,0.1468,6.9757,-0.9628,
23.584109,-0.1595,0.6614,-0.6177,2.9278,-3.0529,-5.0841,0.2368,5.4128,-0.6093,
23.588703,-0.1595,0.6614,-0.6177,1.7881,-2.6186,-5.2470,0.2368,5.4128,-0.6093,
23.609167,-0.1595,0.6614,-0.6177,1.8192,-2.2389,-5.0196,0.2368,5.4128,-0.6093,
23.628269,-0.1595,0.6614,-0.6177,1.6197,-1.6623,-4.4753,0.2368,5.4128,-0.6093,
23.647852,-0.1519,0.8438,-0.5501,1.6197,-1.6623,-4.4753,0.2368,5.4128,-0.6093,
23.649373,-0.1519,0.8438,-0.5501,1.6197,-1.6623,-4.4753,-0.3195,2.5308,0.8066,
23.650061,-0.1519,0.8438,-0.5501,1.6560,-0.9326,-3.7752,-0.3195,2.5308,0.8066,
23.669841,-0.1519,0.8438,-0.5501,0.5657,-0.8394,-2.8859,-0.3195,2.5308,0.8066,
23.689576,-0.1519,0.8438,-0.5501,-1.2586,-1.0657,-1.8753,-0.3195,2.5308,0.8066,
23.708339,-0.1519,0.8438,-0.5501,0.2965,-0.7401,-1.1857,-0.3195,2.5308,0.8066,
23.714527,-0.1136,0.9161,-0.2744,0.2965,-0.7401,-1.1857,-0.3195,2.5308,0.8066,
23.716099,-0.1136,0.9161,-0.2744,0.2965,-0.7401,-1.1857,-0.5228,1.5742,2.1582,
23.728516,-0.1136,0.9161,-0.2744,1.3796,-0.2140,-0.5244,-0.5228,1.5742,2.1582,
23.748702,-0.1136,0.9161,-0.2744,1.2921,0.0520,-0.2539,-0.5228,1.5742,2.1582,
23.768730,-0.1136,0.9161,-0.2744,2.4137,0.6770,-0.3753,-0.5228,1.5742,2.1582,
23.780104,0.1625,1.1526,-0.2319,2.4137,0.6770,-0.3753,-0.5228,1.5742,2.1582,
23.782832,0.1625,1.1526,-0.2319,2.4137,0.6770,-0.3753,-0.1183,1.6461,2.1710,
23.788735,0.1625,1.1526,-0.2319,1.0464,1.9401,-0.6044,-0.1183,1.6461,2.1710,
23.808461,0.1625,1.1526,-0.2319,-2.9843,1.6814,-1.5559,-0.1183,1.6461,2.1710,
23.829236,0.1625,1.1526,-0.2319,-5.6758,1.4851,-2.1694,-0.1183,1.6461,2.1710,
23.846868,-0.3396,1.1162,-0.3247,-5.6758,1.4851,-2.1694,-0.1183,1.6461,2.1710,
23.849123,-0.3396,1.1162,-0.3247,-5.6758,1.4851,-2.1694,0.0143,0.9024,2.6650,
23.850042,-0.3396,1.1162,-0.3247,-4.5369,1.3393,-1.5614,0.0143,0.9024,2.6650,
23.868472,-0.3396,1.1162,-0.3247,-2.2562,1.5963,-1.0140,0.0143,0.9024,2.6650,
23.888473,-0.3396,1.1162,-0.3247,-1.8524,1.7752,-0.8191,0.0143,0.9024,2.6650,
23.908676,-0.3396,1.1162,-0.3247,-2.0790,1.4792,-0.1642,0.0143,0.9024,2.6650,
23.912062,0.0556,1.0801,-0.1649,-2.0790,1.4792,-0.1642,0.0143,0.9024,2.6650,
23.914622,0.0556,1.0801,-0.1649,-2.0790,1.4792,-0.1642,0.2070,0.1832,1.5263,
23.930682,0.0556,1.0801,-0.1649,-2.4495,0.9296,0.4945,0.2070,0.1832,1.5263,
23.948957,0.0556,1.0801,-0.1649,-2.8382,0.8724,0.6593,0.2070,0.1832,1.5263,
23.968639,0.0556,1.0801,-0.1649,-4.0534,0.6988,0.6514,0.2070,0.1832,1.5263,
23.979357,-0.2085,0.9394,-0.0956,-4.0534,0.6988,0.6514,0.2070,0.1832,1.5263,
23.982574,-0.2085,0.9394,-0.0956,-4.0534,0.6988,0.6514,0.2469,1.1798,0.1189,
23.988427,-0.2085,0.9394,-0.0956,-6.1855,-0.2555,0.6982,0.2469,1.1798,0.1189,
24.009437,-0.2085,0.9394,-0.0956,-6.2271,-0.5484,0.2892,0.2469,1.1798,0.1189,
24.029155,-0.2085,0.9394,-0.0956,-4.8926,-0.0067,0.1493,0.2469,1.1798,0.1189,
24.045144,-0.0846,0.9641,-0.2026,-4.8926,-0.0067,0.1493,0.2469,1.1798,0.1189,
24.048742,-0.0846,0.9641,-0.2026,-4.8926,-0.0067,0.1493,0.2091,1.5529,-0.6035,
24.050442,-0.0846,0.9641,-0.2026,-4.2663,0.3990,-0.5748,0.2091,1.5529,-0.6035,
24.068748,-0.0846,0.9641,-0.2026,-4.0625,0.6150,-0.7879,0.2091,1.5529,-0.6035,
24.089147,-0.0846,0.9641,-0.2026,3.7990,7.6866,-2.5238,0.2091,1.5529,-0.6035,
24.110342,-0.0846,0.9641,-0.2026,2.0632,-2.0168,-3.7980,0.2091,1.5529,-0.6035,
24.112967,0.4731,0.6273,-0.4127,2.0632,-2.0168,-3.7980,0.2091,1.5529,-0.6035,
24.114481,0.4731,0.6273,-0.4127,2.0632,-2.0168,-3.7980,0.6259,-0.1063,-1.2615,
24.128698,0.4731,0.6273,-0.4127,0.4386,-2.3366,-0.0857,0.6259,-0.1063,-1.2615,
24.148861,0.4731,0.6273,-0.4127,3.7620,4.4552,1.8283,0.6259,-0.1063,-1.2615,
24.169074,0.4731,0.6273,-0.4127,-2.3098,-1.0913,4.2938,0.6259,-0.1063,-1.2615,
24.176721,-0.2795,0.7310,-0.0315,-2.3098,-1.0913,4.2938,0.6259,-0.1063,-1.2615,
24.180581,-0.2795,0.7310,-0.0315,-2.3098,-1.0913,4.2938,0.2389,0.6954,-1.7091,
24.188592,-0.2795,0.7310,-0.0315,-7.7552,-0.2860,2.4907,0.2389,0.6954,-1.7091,
24.209832,-0.2795,0.7310,-0.0315,-6.8101,1.7638,2.5993,0.2389,0.6954,-1.7091,
24.228952,-0.2795,0.7310,-0.0315,-3.6065,0.5644,-0.7019,0.2389,0.6954,-1.7091,
24.243573,-0.1405,0.9977,-0.6353,-3.6065,0.5644,-0.7019,0.2389,0.6954,-1.7091,
24.246637,-0.1405,0.9977,-0.6353,-3.6065,0.5644,-0.7019,0.6312,-0.8319,-0.7259,
24.248798,-0.1405,0.9977,-0.6353,-2.4352,0.2804,-5.7290,0.6312,-0.8319,-0.7259,
24.268706,-0.1405,0.9977,-0.6353,2.3417,0.0786,-4.5639,0.6312,-0.8319,-0.7259,
24.288544,-0.1405,0.9977,-0.6353,-0.2811,-0.3987,1.8708,0.6312,-0.8319,-0.7259,
24.311009,-0.2759,1.0228,0.0169,-0.2811,-0.3987,1.8708,0.6312,-0.8319,-0.7259,
24.314843,-0.2759,1.0228,0.0169,-0.2811,-0.3987,1.8708,0.1990,-0.4555,-0.7659,
24.316140,-0.2759,1.0228,0.0169,-3.5666,0.4554,1.8501,0.1990,-0.4555,-0.7659,
24.329289,-0.2759,1.0228,0.0169,-3.3583,0.2038,1.1657,0.1990,-0.4555,-0.7659,
24.348860,-0.2759,1.0228,0.0169,-1.6597,-0.1005,-1.1449,0.1990,-0.4555,-0.7659,
24.368643,-0.2759,1.0228,0.0169,0.1480,-0.0275,-1.7218,0.1990,-0.4555,-0.7659,
24.374136,0.1054,0.9752,-0.3356,0.1480,-0.0275,-1.7218,0.1990,-0.4555,-0.7659,
24.376458,0.1054,0.9752,-0.3356,0.1480,-0.0275,-1.7218,0.2043,-0.1452,-0.1223,
24.388651,0.1054,0.9752,-0.3356,0.2408,-0.0186,-0.1851,0.2043,-0.1452,-0.1223,
24.408992,0.1054,0.9752,-0.3356,-0.8878,0.0957,0.4806,0.2043,-0.1452,-0.1223,
24.428549,0.1054,0.9752,-0.3356,-0.7409,-0.1205,-0.2354,0.2043,-0.1452,-0.1223,
24.439890,0.0965,0.9729,-0.2562,-0.7409,-0.1205,-0.2354,0.2043,-0.1452,-0.1223,
24.441873,0.0965,0.9729,-0.2562,-0.7409,-0.1205,-0.2354,0.2261,-0.2128,-0.0057,
24.449404,0.0965,0.9729,-0.2562,0.6932,0.0274,-0.2476,0.2261,-0.2128,-0.0057,
24.468748,0.0965,0.9729,-0.2562,0.7183,0.0866,-0.4582,0.2261,-0.2128,-0.0057,
24.489227,0.0965,0.9729,-0.2562,0.0085,-0.0145,0.4189,0.2261,-0.2128,-0.0057,
24.506831,0.0005,0.9700,-0.2670,0.0085,-0.0145,0.4189,0.2261,-0.2128,-0.0057,
24.511307,0.0005,0.9700,-0.2670,0.0085,-0.0145,0.4189,0.2016,-0.2080,-0.1420,
24.514602,0.0005,0.9700,-0.2670,-0.4544,0.0132,-0.1385,0.2016,-0.2080,-0.1420,
24.528582,0.0005,0.9700,-0.2670,-0.3620,-0.1357,-0.6713,0.2016,-0.2080,-0.1420,
24.549089,0.0005,0.9700,-0.2670,0.4194,-0.0689,-0.4901,0.2016,-0.2080,-0.1420,
24.569210,0.0005,0.9700,-0.2670,-0.1476,0.0061,-0.2652,0.2016,-0.2080,-0.1420,
24.571833,-0.0077,0.9659,-0.2983,-0.1476,0.0061,-0.2652,0.2016,-0.2080,-0.1420,
24.573165,-0.0077,0.9659,-0.2983,-0.1476,0.0061,-0.2652,0.1457,-0.1670,-0.1617,
24.588661,-0.0077,0.9659,-0.2983,-0.7637,-0.0458,-0.2448,0.1457,-0.1670,-0.1617,
24.608536,-0.0077,0.9659,-0.2983,0.0091,-0.0884,-0.2477,0.1457,-0.1670,-0.1617,
24.629565,-0.0077,0.9659,-0.2983,0.8331,0.0163,-0.5449,0.1457,-0.1670,-0.1617,
24.638056,0.0894,0.9698,-0.3356,0.8331,0.0163,-0.5449,0.1457,-0.1670,-0.1617,
24.639671,0.0894,0.9698,-0.3356,0.8331,0.0163,-0.5449,0.1031,-0.1068,-0.2112,
24.649515,0.0894,0.9698,-0.3356,0.2997,0.0419,-0.5594,0.1031,-0.1068,-0.2112,
24.668836,0.0894,0.9698,-0.3356,-0.0524,0.0357,-0.0135,0.1031,-0.1068,-0.2112,
24.688701,0.0894,0.9698,-0.3356,0.1387,0.0287,-0.1769,0.1031,-0.1068,-0.2112,
24.704260,0.0339,0.9845,-0.4264,0.1387,0.0287,-0.1769,0.1031,-0.1068,-0.2112,
24.706664,0.0339,0.9845,-0.4264,0.1387,0.0287,-0.1769,-0.0682,-0.0637,-0.2942,
24.708488,0.0339,0.9845,-0.4264,0.2194,0.2074,-1.3635,-0.0682,-0.0637,-0.2942,
24.730066,0.0339,0.9845,-0.4264,0.5442,0.1437,-0.6044,-0.0682,-0.0637,-0.2942,
24.749283,0.0339,0.9845,-0.4264,0.9835,0.3239,-0.2242,-0.0682,-0.0637,-0.2942,
24.769170,0.0339,0.9845,-0.4264,0.4914,0.2101,0.2128,-0.0682,-0.0637,-0.2942,
24.771830,0.0556,0.9950,-0.2832,0.4914,0.2101,0.2128,-0.0682,-0.0637,-0.2942,
24.772832,0.0556,0.9950,-0.2832,0.4914,0.2101,0.2128,-0.1018,-0.0925,-0.5535,
24.788562,0.0556,0.9950,-0.2832,0.2832,-0.0480,-0.3059,-0.1018,-0.0925,-0.5535,
24.810641,0.0556,0.9950,-0.2832,0.2237,-0.3238,-0.6581,-0.1018,-0.0925,-0.5535,
24.828890,0.0556,0.9950,-0.2832,0.3197,0.4335,0.6044,-0.1018,-0.0925,-0.5535,
24.836326,-0.0880,0.9378,-0.3538,0.3197,0.4335,0.6044,-0.1018,-0.0925,-0.5535,
24.837942,-0.0880,0.9378,-0.3538,0.3197,0.4335,0.6044,-0.0911,-0.0270,-0.8872,
24.849019,-0.0880,0.9378,-0.3538,0.5477,0.7257,-0.5147,-0.0911,-0.0270,-0.8872,
24.868635,-0.0880,0.9378,-0.3538,1.3099,0.9482,-1.4625,-0.0911,-0.0270,-0.8872,
24.889096,-0.0880,0.9378,-0.3538,2.7811,2.5577,0.5242,-0.0911,-0.0270,-0.8872,
24.902205,0.0069,1.1510,-0.2479,2.7811,2.5577,0.5242,-0.0911,-0.0270,-0.8872,
24.904761,0.0069,1.1510,-0.2479,2.7811,2.5577,0.5242,-0.1689,-0.1196,-1.2300,
24.908728,0.0069,1.1510,-0.2479,1.1132,1.7912,0.0594,-0.1689,-0.1196,-1.2300,
24.928709,0.0069,1.1510,-0.2479,1.3814,1.6002,0.2380,-0.1689,-0.1196,-1.2300,
24.950477,0.0069,1.1510,-0.2479,2.6955,1.6503,-0.1391,-0.1689,-0.1196,-1.2300,
24.968893,0.2009,1.1408,-0.2745,2.6955,1.6503,-0.1391,-0.1689,-0.1196,-1.2300,
