
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
18.499781,0.0185,1.4302,-0.2473,4.0676,4.4528,-0.4651,-1.2276,0.3765,-3.3769,
18.519224,0.0185,1.4302,-0.2473,5.3654,2.8282,-0.1545,-1.2276,0.3765,-3.3769,
18.539379,0.0185,1.4302,-0.2473,2.3596,1.2971,0.1550,-1.2276,0.3765,-3.3769,
18.547052,-0.2416,0.9702,-0.1333,2.3596,1.2971,0.1550,-1.2276,0.3765,-3.3769,
18.548433,-0.2416,0.9702,-0.1333,2.3596,1.2971,0.1550,-0.4068,-0.5125,-1.5787,
18.559431,-0.2416,0.9702,-0.1333,2.5324,0.6221,0.0261,-0.4068,-0.5125,-1.5787,
18.581989,-0.2416,0.9702,-0.1333,3.7360,0.1882,0.0748,-0.4068,-0.5125,-1.5787,
18.600056,-0.2416,0.9702,-0.1333,3.6663,-0.3041,-0.2370,-0.4068,-0.5125,-1.5787,
18.613855,-0.1309,0.8844,-0.2242,3.6663,-0.3041,-0.2370,-0.4068,-0.5125,-1.5787,
18.616370,-0.1309,0.8844,-0.2242,3.6663,-0.3041,-0.2370,0.3949,-1.0267,1.2197,
18.619159,-0.1309,0.8844,-0.2242,3.7722,2.3239,-1.0743,0.3949,-1.0267,1.2197,
18.639145,-0.1309,0.8844,-0.2242,-1.6273,2.3353,-3.1143,0.3949,-1.0267,1.2197,
18.659748,-0.1309,0.8844,-0.2242,0.0925,-0.9399,-3.6336,0.3949,-1.0267,1.2197,
18.678935,-0.5975,0.9170,-0.5093,0.0925,-0.9399,-3.6336,0.3949,-1.0267,1.2197,
18.681951,-0.5975,0.9170,-0.5093,0.0925,-0.9399,-3.6336,0.5343,-0.4161,1.0227,
18.682984,-0.5975,0.9170,-0.5093,-1.4949,0.2543,-3.9899,0.5343,-0.4161,1.0227,
18.699487,-0.5975,0.9170,-0.5093,0.2479,0.0841,0.5549,0.5343,-0.4161,1.0227,
18.719168,-0.5975,0.9170,-0.5093,3.5949,1.1388,2.8110,0.5343,-0.4161,1.0227,
18.739569,-0.5975,0.9170,-0.5093,6.2007,2.3054,4.1170,0.5343,-0.4161,1.0227,
18.745557,0.0343,1.1297,0.2717,6.2007,2.3054,4.1170,0.5343,-0.4161,1.0227,
18.747090,0.0343,1.1297,0.2717,6.2007,2.3054,4.1170,0.3656,-0.2271,0.5921,
18.760813,0.0343,1.1297,0.2717,2.4481,2.0447,2.6460,0.3656,-0.2271,0.5921,
18.779831,0.0343,1.1297,0.2717,2.6400,2.3777,0.3417,0.3656,-0.2271,0.5921,
18.799377,0.0343,1.1297,0.2717,0.2153,-0.2049,-4.4408,0.3656,-0.2271,0.5921,
18.812044,-0.6706,0.7862,-0.5982,0.2153,-0.2049,-4.4408,0.3656,-0.2271,0.5921,
18.815868,-0.6706,0.7862,-0.5982,0.2153,-0.2049,-4.4408,0.3906,0.4723,0.5612,
18.819956,-0.6706,0.7862,-0.5982,-3.7752,-1.3386,-3.6697,0.3906,0.4723,0.5612,
18.839343,-0.6706,0.7862,-0.5982,0.4438,-0.1284,0.1513,0.3906,0.4723,0.5612,
18.860929,-0.6706,0.7862,-0.5982,0.6971,0.4168,1.3477,0.3906,0.4723,0.5612,
18.877757,-0.2867,0.9124,-0.0900,0.6971,0.4168,1.3477,0.3906,0.4723,0.5612,
18.881344,-0.2867,0.9124,-0.0900,0.6971,0.4168,1.3477,0.5114,0.1503,0.8545,
18.883088,-0.2867,0.9124,-0.0900,0.0162,-0.2546,1.0724,0.5114,0.1503,0.8545,
18.900171,-0.2867,0.9124,-0.0900,0.6441,0.3686,-0.1298,0.5114,0.1503,0.8545,
18.919558,-0.2867,0.9124,-0.0900,0.3835,-0.0397,-1.1118,0.5114,0.1503,0.8545,
18.939807,-0.2867,0.9124,-0.0900,-0.2917,-0.1171,-1.2037,0.5114,0.1503,0.8545,
18.943431,-0.2815,0.9312,-0.3458,-0.2917,-0.1171,-1.2037,0.5114,0.1503,0.8545,
18.944970,-0.2815,0.9312,-0.3458,-0.2917,-0.1171,-1.2037,0.3523,0.2424,0.5357,
18.960996,-0.2815,0.9312,-0.3458,-0.3900,0.1498,-0.4655,0.3523,0.2424,0.5357,
18.979692,-0.2815,0.9312,-0.3458,-0.4991,-0.1942,0.0571,0.3523,0.2424,0.5357,
18.999358,-0.2815,0.9312,-0.3458,-0.2624,-0.2327,0.3208,0.3523,0.2424,0.5357,
19.011592,-0.2356,0.9596,-0.2143,-0.2624,-0.2327,0.3208,0.3523,0.2424,0.5357,
19.014678,-0.2356,0.9596,-0.2143,-0.2624,-0.2327,0.3208,0.3086,0.2610,0.5772,
19.019682,-0.2356,0.9596,-0.2143,-0.0040,0.6139,0.3990,0.3086,0.2610,0.5772,
19.039303,-0.2356,0.9596,-0.2143,0.4751,0.0099,-0.8216,0.3086,0.2610,0.5772,
19.059938,-0.2356,0.9596,-0.2143,-0.3164,-0.0985,-0.8474,0.3086,0.2610,0.5772,
19.074990,-0.1100,0.9286,-0.2882,-0.3164,-0.0985,-0.8474,0.3086,0.2610,0.5772,
19.077230,-0.1100,0.9286,-0.2882,-0.3164,-0.0985,-0.8474,0.2155,0.1880,0.3999,
19.081923,-0.1100,0.9286,-0.2882,0.5155,-0.2960,0.0280,0.2155,0.1880,0.3999,
19.099431,-0.1100,0.9286,-0.2882,-1.1451,-0.0710,0.2897,0.2155,0.1880,0.3999,
19.119337,-0.1100,0.9286,-0.2882,1.3255,0.2386,-0.3224,0.2155,0.1880,0.3999,
19.139871,-0.1100,0.9286,-0.2882,0.2436,0.1884,-0.2904,0.2155,0.1880,0.3999,
19.144434,-0.1924,0.9843,-0.3052,0.2436,0.1884,-0.2904,0.2155,0.1880,0.3999,
19.146913,-0.1924,0.9843,-0.3052,0.2436,0.1884,-0.2904,0.1984,0.1827,0.2940,
19.159299,-0.1924,0.9843,-0.3052,-1.4807,-0.4059,-0.2415,0.1984,0.1827,0.2940,
19.179653,-0.1924,0.9843,-0.3052,-1.3164,-0.1194,0.1786,0.1984,0.1827,0.2940,
19.199512,-0.1924,0.9843,-0.3052,-0.2020,0.0176,-0.0559,0.1984,0.1827,0.2940,
19.207010,-0.0931,0.9520,-0.3171,-0.2020,0.0176,-0.0559,0.1984,0.1827,0.2940,
19.208523,-0.0931,0.9520,-0.3171,-0.2020,0.0176,-0.0559,0.1936,0.2253,0.4526,
19.220826,-0.0931,0.9520,-0.3171,-0.0501,-0.0402,-0.2216,0.1936,0.2253,0.4526,
19.239213,-0.0931,0.9520,-0.3171,-0.3422,-0.0962,0.0145,0.1936,0.2253,0.4526,
19.259181,-0.0931,0.9520,-0.3171,-0.7066,-0.2791,-0.5348,0.1936,0.2253,0.4526,
19.272910,-0.2164,0.9279,-0.3249,-0.7066,-0.2791,-0.5348,0.1936,0.2253,0.4526,
19.274412,-0.2164,0.9279,-0.3249,-0.7066,-0.2791,-0.5348,0.1777,0.2940,0.5410,
19.281186,-0.2164,0.9279,-0.3249,-1.3738,-0.2453,-0.2910,0.1777,0.2940,0.5410,
19.299667,-0.2164,0.9279,-0.3249,-1.0367,-0.2225,-0.2061,0.1777,0.2940,0.5410,
19.319385,-0.2164,0.9279,-0.3249,-1.0594,-0.0038,0.1011,0.1777,0.2940,0.5410,
19.338727,0.0694,0.9925,-0.3474,-1.0594,-0.0038,0.1011,0.1777,0.2940,0.5410,
19.341480,0.0694,0.9925,-0.3474,-1.0594,-0.0038,0.1011,0.1681,0.2381,0.7475,
19.342686,0.0694,0.9925,-0.3474,0.8046,0.4711,-0.1411,0.1681,0.2381,0.7475,
19.360243,0.0694,0.9925,-0.3474,-0.0870,0.0371,-0.4525,0.1681,0.2381,0.7475,
19.380190,0.0694,0.9925,-0.3474,-2.6262,0.1837,-0.2070,0.1681,0.2381,0.7475,
19.399649,0.0694,0.9925,-0.3474,-0.5593,0.2531,-0.0449,0.1681,0.2381,0.7475,
19.405011,-0.0264,0.9796,-0.3422,-0.5593,0.2531,-0.0449,0.1681,0.2381,0.7475,
19.406204,-0.0264,0.9796,-0.3422,-0.5593,0.2531,-0.0449,0.1276,0.4079,0.9647,
19.419183,-0.0264,0.9796,-0.3422,-0.2240,0.7475,-0.5826,0.1276,0.4079,0.9647,
19.439069,-0.0264,0.9796,-0.3422,-1.8101,0.4411,-0.3078,0.1276,0.4079,0.9647,
19.459453,-0.0264,0.9796,-0.3422,-1.3185,1.2948,-0.0217,0.1276,0.4079,0.9647,
19.470626,-0.0806,1.0995,-0.3331,-1.3185,1.2948,-0.0217,0.1276,0.4079,0.9647,
19.472014,-0.0806,1.0995,-0.3331,-1.3185,1.2948,-0.0217,0.0403,0.4468,1.1218,
19.479332,-0.0806,1.0995,-0.3331,-2.0719,1.7409,-0.0640,0.0403,0.4468,1.1218,
19.499235,-0.0806,1.0995,-0.3331,-3.1175,1.7882,0.0278,0.0403,0.4468,1.1218,
19.519189,-0.0806,1.0995,-0.3331,-2.1510,1.3685,0.1513,0.0403,0.4468,1.1218,
19.537481,-0.0566,1.0150,-0.2993,-2.1510,1.3685,0.1513,0.0403,0.4468,1.1218,
19.539851,-0.0566,1.0150,-0.2993,-2.1510,1.3685,0.1513,0.0206,0.2109,1.6402,
19.541355,-0.0566,1.0150,-0.2993,-2.3953,0.9035,0.4203,0.0206,0.2109,1.6402,
19.559541,-0.0566,1.0150,-0.2993,-2.5167,1.6206,-0.0644,0.0206,0.2109,1.6402,
19.580284,-0.0566,1.0150,-0.2993,-4.3406,1.8897,-0.2835,0.0206,0.2109,1.6402,
19.599327,-0.0566,1.0150,-0.2993,-4.9813,1.9142,-0.8762,0.0206,0.2109,1.6402,
19.602818,-0.2214,1.1014,-0.4067,-4.9813,1.9142,-0.8762,0.0206,0.2109,1.6402,
19.604639,-0.2214,1.1014,-0.4067,-4.9813,1.9142,-0.8762,-0.0331,0.4207,1.9745,
19.619708,-0.2214,1.1014,-0.4067,-5.0482,2.9280,-0.5619,-0.0331,0.4207,1.9745,
19.639374,-0.2214,1.1014,-0.4067,-6.5644,3.4883,-0.0252,-0.0331,0.4207,1.9745,
19.659521,-0.2214,1.1014,-0.4067,-8.0711,2.5840,0.5527,-0.0331,0.4207,1.9745,
19.668607,-0.4091,0.9936,-0.2534,-8.0711,2.5840,0.5527,-0.0331,0.4207,1.9745,
19.670541,-0.4091,0.9936,-0.2534,-8.0711,2.5840,0.5527,0.3911,0.7528,3.1313,
19.680397,-0.4091,0.9936,-0.2534,-7.4323,2.1376,0.3296,0.3911,0.7528,3.1313,
19.699848,-0.4091,0.9936,-0.2534,-6.2362,3.2394,-2.0293,0.3911,0.7528,3.1313,
19.719518,-0.4091,0.9936,-0.2534,-3.3783,3.8739,-1.1537,0.3911,0.7528,3.1313,
19.735017,0.5892,0.9147,-0.4158,-3.3783,3.8739,-1.1537,0.3911,0.7528,3.1313,
19.738639,0.5892,0.9147,-0.4158,-3.3783,3.8739,-1.1537,0.4603,0.6640,3.1148,
19.739938,0.5892,0.9147,-0.4158,-0.0332,2.0443,-0.7994,0.4603,0.6640,3.1148,
19.759721,0.5892,0.9147,-0.4158,2.4074,1.7535,-0.9748,0.4603,0.6640,3.1148,
19.780656,0.5892,0.9147,-0.4158,-0.8341,-1.8853,1.9868,0.4603,0.6640,3.1148,
19.799380,0.5892,0.9147,-0.4158,1.1072,-5.7673,-2.2346,0.4603,0.6640,3.1148,
19.802510,0.8678,0.2812,-0.5114,1.1072,-5.7673,-2.2346,0.4603,0.6640,3.1148,
19.803839,0.8678,0.2812,-0.5114,1.1072,-5.7673,-2.2346,-0.0608,0.0869,0.2541,
19.819471,0.8678,0.2812,-0.5114,1.8830,-0.9176,0.6162,-0.0608,0.0869,0.2541,
19.839390,0.8678,0.2812,-0.5114,-0.0244,-0.7277,1.7244,-0.0608,0.0869,0.2541,
19.859978,0.8678,0.2812,-0.5114,-2.3375,-1.6414,1.9045,-0.0608,0.0869,0.2541,
19.867606,0.3315,0.4851,-0.1018,-2.3375,-1.6414,1.9045,-0.0608,0.0869,0.2541,
19.869790,0.3315,0.4851,-0.1018,-2.3375,-1.6414,1.9045,-0.4648,-1.0469,-2.8233,
19.881030,0.3315,0.4851,-0.1018,-4.9899,-2.8158,1.7063,-0.4648,-1.0469,-2.8233,
19.900839,0.3315,0.4851,-0.1018,-7.1418,-3.2287,1.3232,-0.4648,-1.0469,-2.8233,
19.919507,0.3315,0.4851,-0.1018,-7.3610,-2.9537,1.4170,-0.4648,-1.0469,-2.8233,
19.932893,0.1727,0.6822,-0.1893,-7.3610,-2.9537,1.4170,-0.4648,-1.0469,-2.8233,
19.935832,0.1727,0.6822,-0.1893,-7.3610,-2.9537,1.4170,-0.8896,-1.0538,-2.8627,
19.939757,0.1727,0.6822,-0.1893,-2.1045,-1.0427,1.0159,-0.8896,-1.0538,-2.8627,
19.959179,0.1727,0.6822,-0.1893,-0.4355,-0.4609,0.2631,-0.8896,-1.0538,-2.8627,
19.981204,0.1727,0.6822,-0.1893,-1.2282,-0.4035,0.2252,-0.8896,-1.0538,-2.8627,
19.999415,0.2325,0.9559,-0.3215,-1.2282,-0.4035,0.2252,-0.8896,-1.0538,-2.8627,
20.002382,0.2325,0.9559,-0.3215,-1.2282,-0.4035,0.2252,-1.2655,-1.1709,-3.7751,
20.003636,0.2325,0.9559,-0.3215,-0.5862,0.2204,-0.4646,-1.2655,-1.1709,-3.7751,
20.019401,0.2325,0.9559,-0.3215,-0.1138,0.8884,-0.6291,-1.2655,-1.1709,-3.7751,
20.039239,0.2325,0.9559,-0.3215,-0.5450,1.6788,-0.6807,-1.2655,-1.1709,-3.7751,
20.059253,0.2325,0.9559,-0.3215,-0.3531,2.3033,-1.0836,-1.2655,-1.1709,-3.7751,
20.066307,-0.0225,1.2353,-0.3137,-0.3531,2.3033,-1.0836,-1.2655,-1.1709,-3.7751,
20.068791,-0.0225,1.2353,-0.3137,-0.3531,2.3033,-1.0836,-1.2527,-2.2867,-3.6766,
20.082515,-0.0225,1.2353,-0.3137,-0.2568,2.7241,-1.1227,-1.2527,-2.2867,-3.6766,
20.101306,-0.0225,1.2353,-0.3137,0.2714,3.4306,-1.8612,-1.2527,-2.2867,-3.6766,
20.119831,-0.0225,1.2353,-0.3137,1.5577,3.7025,-2.4373,-1.2527,-2.2867,-3.6766,
20.134707,0.0157,1.3115,-0.3520,1.5577,3.7025,-2.4373,-1.2527,-2.2867,-3.6766,
20.138977,0.0157,1.3115,-0.3520,1.5577,3.7025,-2.4373,-0.8082,-3.2939,-2.8973,
20.141020,0.0157,1.3115,-0.3520,2.2969,2.8473,-2.2437,-0.8082,-3.2939,-2.8973,
20.159346,0.0157,1.3115,-0.3520,1.4828,1.9152,-2.4661,-0.8082,-3.2939,-2.8973,
20.180736,0.0157,1.3115,-0.3520,1.4385,1.1930,-2.5084,-0.8082,-3.2939,-2.8973,
20.199039,-0.1922,1.0178,-0.2605,1.4385,1.1930,-2.5084,-0.8082,-3.2939,-2.8973,
20.202847,-0.1922,1.0178,-0.2605,1.4385,1.1930,-2.5084,-0.1449,-3.1837,-1.5420,
20.204417,-0.1922,1.0178,-0.2605,2.1235,1.0087,-2.6329,-0.1449,-3.1837,-1.5420,
20.220359,-0.1922,1.0178,-0.2605,3.3386,0.7999,-3.4509,-0.1449,-3.1837,-1.5420,
20.240390,-0.1922,1.0178,-0.2605,2.6660,0.9286,-3.1582,-0.1449,-3.1837,-1.5420,
20.260673,-0.1922,1.0178,-0.2605,1.4445,0.4770,-3.2629,-0.1449,-3.1837,-1.5420,
20.262673,-0.2950,0.9199,-0.2557,1.4445,0.4770,-3.2629,-0.1449,-3.1837,-1.5420,
20.263460,-0.2950,0.9199,-0.2557,1.4445,0.4770,-3.2629,0.6435,-3.5270,0.2631,
20.279110,-0.2950,0.9199,-0.2557,1.7795,-0.4061,-3.6359,0.6435,-3.5270,0.2631,
20.300647,-0.2950,0.9199,-0.2557,2.8595,-0.3660,-3.8089,0.6435,-3.5270,0.2631,
20.319608,-0.2950,0.9199,-0.2557,3.0607,0.0356,-4.3227,0.6435,-3.5270,0.2631,
20.328633,-0.0898,0.9235,-0.3210,3.0607,0.0356,-4.3227,0.6435,-3.5270,0.2631,
20.331990,-0.0898,0.9235,-0.3210,3.0607,0.0356,-4.3227,1.3339,-3.2965,1.1047,
20.341948,-0.0898,0.9235,-0.3210,2.6134,-0.0086,-4.5495,1.3339,-3.2965,1.1047,
20.362828,-0.0898,0.9235,-0.3210,2.1049,-0.4773,-4.7703,1.3339,-3.2965,1.1047,
20.379549,-0.0898,0.9235,-0.3210,2.5541,-0.9254,-3.8353,1.3339,-3.2965,1.1047,
20.395324,-0.4739,1.0051,0.1169,2.5541,-0.9254,-3.8353,1.3339,-3.2965,1.1047,
20.396973,-0.4739,1.0051,0.1169,2.5541,-0.9254,-3.8353,0.8202,-1.4600,0.5208,
20.399244,-0.4739,1.0051,0.1169,-1.9771,0.8461,0.1395,0.8202,-1.4600,0.5208,
20.419267,-0.4739,1.0051,0.1169,-2.1395,1.2980,2.9685,0.8202,-1.4600,0.5208,
20.438945,-0.4739,1.0051,0.1169,0.3751,1.4725,0.8354,0.8202,-1.4600,0.5208,
20.459105,-0.4739,1.0051,0.1169,1.8561,2.3084,-1.3963,0.8202,-1.4600,0.5208,
20.460921,-0.0012,1.2095,-0.0967,1.8561,2.3084,-1.3963,0.8202,-1.4600,0.5208,
20.461651,-0.0012,1.2095,-0.0967,1.8561,2.3084,-1.3963,1.2759,-1.8518,0.9354,
20.478601,-0.0012,1.2095,-0.0967,3.5804,1.8897,-2.5209,1.2759,-1.8518,0.9354,
20.499349,-0.0012,1.2095,-0.0967,3.4004,0.9031,-0.5736,1.2759,-1.8518,0.9354,
20.519115,-0.0012,1.2095,-0.0967,2.7302,1.1248,-0.6661,1.2759,-1.8518,0.9354,
20.526696,0.0123,1.1496,-0.1143,2.7302,1.1248,-0.6661,1.2759,-1.8518,0.9354,
20.527829,0.0123,1.1496,-0.1143,2.7302,1.1248,-0.6661,1.0773,-0.3293,0.3818,
20.539360,0.0123,1.1496,-0.1143,1.2305,1.5349,-0.4923,1.0773,-0.3293,0.3818,
20.559393,0.0123,1.1496,-0.1143,0.8444,0.2415,-0.2043,1.0773,-0.3293,0.3818,
20.579298,0.0123,1.1496,-0.1143,1.3067,0.0948,-0.5472,1.0773,-0.3293,0.3818,
20.593042,-0.1638,0.9677,-0.0602,1.3067,0.0948,-0.5472,1.0773,-0.3293,0.3818,
20.594506,-0.1638,0.9677,-0.0602,1.3067,0.0948,-0.5472,0.9421,0.0103,0.0571,
20.600274,-0.1638,0.9677,-0.0602,-0.2773,-0.3967,-0.1598,0.9421,0.0103,0.0571,
20.619289,-0.1638,0.9677,-0.0602,-1.0806,0.1571,-0.2173,0.9421,0.0103,0.0571,
20.639370,-0.1638,0.9677,-0.0602,-0.7214,-0.6916,-0.4226,0.9421,0.0103,0.0571,
20.659365,-0.2312,0.9895,-0.1369,-0.7214,-0.6916,-0.4226,0.9421,0.0103,0.0571,
20.661609,-0.2312,0.9895,-0.1369,-0.7214,-0.6916,-0.4226,0.8649,-0.1531,0.2594,
20.662527,-0.2312,0.9895,-0.1369,-0.6784,0.1187,-0.4883,0.8649,-0.1531,0.2594,
20.679327,-0.2312,0.9895,-0.1369,-0.6064,-0.2566,-0.6692,0.8649,-0.1531,0.2594,
20.700324,-0.2312,0.9895,-0.1369,-1.3556,-0.2483,-1.2077,0.8649,-0.1531,0.2594,
20.720545,-0.2312,0.9895,-0.1369,-0.0999,-0.0235,-1.0177,0.8649,-0.1531,0.2594,
20.724891,-0.1231,0.9551,-0.1779,-0.0999,-0.0235,-1.0177,0.8649,-0.1531,0.2594,
20.726515,-0.1231,0.9551,-0.1779,-0.0999,-0.0235,-1.0177,0.7249,-0.1334,0.4329,
20.744267,-0.1231,0.9551,-0.1779,0.8455,0.0914,0.2004,0.7249,-0.1334,0.4329,
20.759345,-0.1231,0.9551,-0.1779,2.1843,0.5706,0.5975,0.7249,-0.1334,0.4329,
20.779308,-0.1231,0.9551,-0.1779,0.1611,0.3096,-1.0124,0.7249,-0.1334,0.4329,
20.790869,-0.2008,0.9474,-0.2932,0.1611,0.3096,-1.0124,0.7249,-0.1334,0.4329,
20.793840,-0.2008,0.9474,-0.2932,0.1611,0.3096,-1.0124,0.4694,0.0528,0.1774,
20.802055,-0.2008,0.9474,-0.2932,-0.6983,-0.0385,-0.6487,0.4694,0.0528,0.1774,
20.820139,-0.2008,0.9474,-0.2932,-0.3769,-0.1947,-0.3294,0.4694,0.0528,0.1774,
20.839459,-0.2008,0.9474,-0.2932,0.9660,0.4713,0.1884,0.4694,0.0528,0.1774,
20.857771,-0.0098,1.0038,-0.2202,0.9660,0.4713,0.1884,0.4694,0.0528,0.1774,
20.860406,-0.0098,1.0038,-0.2202,0.9660,0.4713,0.1884,0.3006,-0.1036,0.1183,
20.861768,-0.0098,1.0038,-0.2202,1.0116,0.2851,-0.1604,0.3006,-0.1036,0.1183,
20.879329,-0.0098,1.0038,-0.2202,0.1125,0.3034,-0.0717,0.3006,-0.1036,0.1183,
20.899765,-0.0098,1.0038,-0.2202,-1.2429,-0.2367,-0.0390,0.3006,-0.1036,0.1183,
20.919270,-0.0098,1.0038,-0.2202,0.0958,0.3960,0.1483,0.3006,-0.1036,0.1183,
20.923166,-0.0071,1.0238,-0.2267,0.0958,0.3960,0.1483,0.3006,-0.1036,0.1183,
20.925324,-0.0071,1.0238,-0.2267,0.0958,0.3960,0.1483,0.2783,-0.2958,0.2881,
20.939622,-0.0071,1.0238,-0.2267,-0.4173,-0.0190,-0.4208,0.2783,-0.2958,0.2881,
20.959441,-0.0071,1.0238,-0.2267,-1.0885,-0.1109,-0.5503,0.2783,-0.2958,0.2881,
20.979734,-0.0071,1.0238,-0.2267,-0.9840,-0.4805,0.3474,0.2783,-0.2958,0.2881,
20.989661,-0.1233,0.9698,-0.1454,-0.9840,-0.4805,0.3474,0.2783,-0.2958,0.2881,
20.992430,-0.1233,0.9698,-0.1454,-0.9840,-0.4805,0.3474,0.1580,-0.0733,0.3456,
21.002480,-0.1233,0.9698,-0.1454,0.1768,0.2360,0.4499,0.1580,-0.0733,0.3456,
21.022894,-0.1233,0.9698,-0.1454,1.4791,0.4534,-0.5807,0.1580,-0.0733,0.3456,
21.039752,-0.1233,0.9698,-0.1454,-0.2789,-0.0543,-0.9729,0.1580,-0.0733,0.3456,
21.054729,-0.0752,0.9745,-0.2720,-0.2789,-0.0543,-0.9729,0.1580,-0.0733,0.3456,
21.057335,-0.0752,0.9745,-0.2720,-0.2789,-0.0543,-0.9729,-0.0204,-0.0504,0.1348,
21.059666,-0.0752,0.9745,-0.2720,0.2607,0.0336,-0.2943,-0.0204,-0.0504,0.1348,
21.079308,-0.0752,0.9745,-0.2720,0.8177,-0.0477,0.7595,-0.0204,-0.0504,0.1348,
21.099283,-0.0752,0.9745,-0.2720,-1.5703,-0.0486,-0.3313,-0.0204,-0.0504,0.1348,
21.119179,-0.0752,0.9745,-0.2720,-0.8624,-0.1114,-0.6459,-0.0204,-0.0504,0.1348,
21.121929,-0.1479,0.9561,-0.2837,-0.8624,-0.1114,-0.6459,-0.0204,-0.0504,0.1348,
21.123152,-0.1479,0.9561,-0.2837,-0.8624,-0.1114,-0.6459,-0.1039,-0.1803,0.2892,
21.139873,-0.1479,0.9561,-0.2837,-0.9076,0.0569,-0.2053,-0.1039,-0.1803,0.2892,
21.159366,-0.1479,0.9561,-0.2837,-0.3428,-0.0322,0.6102,-0.1039,-0.1803,0.2892,
21.179407,-0.1479,0.9561,-0.2837,0.1436,0.0944,0.5263,-0.1039,-0.1803,0.2892,
21.186731,0.0201,0.9905,-0.1576,0.1436,0.0944,0.5263,-0.1039,-0.1803,0.2892,
21.189930,0.0201,0.9905,-0.1576,0.1436,0.0944,0.5263,-0.0049,-0.2367,0.5453,
21.200284,0.0201,0.9905,-0.1576,2.0314,-0.0309,1.2166,-0.0049,-0.2367,0.5453,
21.220046,0.0201,0.9905,-0.1576,-1.0758,0.4565,-0.4229,-0.0049,-0.2367,0.5453,
21.239708,0.0201,0.9905,-0.1576,-1.9262,-0.2894,-0.8999,-0.0049,-0.2367,0.5453,
21.253727,-0.0781,1.0040,-0.1921,-1.9262,-0.2894,-0.8999,-0.0049,-0.2367,0.5453,
21.256307,-0.0781,1.0040,-0.1921,-1.9262,-0.2894,-0.8999,-0.2689,-0.0839,0.6246,
21.259455,-0.0781,1.0040,-0.1921,-1.0240,0.3929,-0.0086,-0.2689,-0.0839,0.6246,
21.279284,-0.0781,1.0040,-0.1921,-0.2047,0.2601,-0.0303,-0.2689,-0.0839,0.6246,
21.299611,-0.0781,1.0040,-0.1921,-1.1486,0.2264,-0.2428,-0.2689,-0.0839,0.6246,
21.319875,0.0601,1.0123,-0.2183,-1.1486,0.2264,-0.2428,-0.2689,-0.0839,0.6246,
21.322755,0.0601,1.0123,-0.2183,-1.1486,0.2264,-0.2428,-0.3940,-0.2857,0.9567,
21.324702,0.0601,1.0123,-0.2183,0.4188,0.2035,-0.1592,-0.3940,-0.2857,0.9567,
21.339302,0.0601,1.0123,-0.2183,-2.3688,1.2543,-0.2876,-0.3940,-0.2857,0.9567,
21.359448,0.0601,1.0123,-0.2183,-0.4106,0.8792,0.7838,-0.3940,-0.2857,0.9567,
21.379864,0.0601,1.0123,-0.2183,-0.9278,1.3982,0.1168,-0.3940,-0.2857,0.9567,
21.388070,0.0275,1.1067,-0.1354,-0.9278,1.3982,0.1168,-0.3940,-0.2857,0.9567,
21.391241,0.0275,1.1067,-0.1354,-0.9278,1.3982,0.1168,-0.6746,-0.3799,1.1095,
21.399942,0.0275,1.1067,-0.1354,-0.6254,0.6604,-0.8135,-0.6746,-0.3799,1.1095,
21.419354,0.0275,1.1067,-0.1354,-0.8762,1.0673,-0.7261,-0.6746,-0.3799,1.1095,
21.439375,0.0275,1.1067,-0.1354,-1.2033,0.7041,-1.5328,-0.6746,-0.3799,1.1095,
21.453670,-0.0385,1.1025,-0.2215,-1.2033,0.7041,-1.5328,-0.6746,-0.3799,1.1095,
21.456735,-0.0385,1.1025,-0.2215,-1.2033,0.7041,-1.5328,-0.9354,-0.3991,1.3107,
21.460312,-0.0385,1.1025,-0.2215,-2.4773,1.0962,-1.1550,-0.9354,-0.3991,1.3107,
21.479329,-0.0385,1.1025,-0.2215,-2.7231,1.4295,-0.7329,-0.9354,-0.3991,1.3107,
21.499870,-0.0385,1.1025,-0.2215,-2.8323,1.4206,-1.1487,-0.9354,-0.3991,1.3107,
21.520628,-0.0381,1.1539,-0.1351,-2.8323,1.4206,-1.1487,-0.9354,-0.3991,1.3107,
21.523662,-0.0381,1.1539,-0.1351,-2.8323,1.4206,-1.1487,-1.5497,-0.7435,1.9277,
21.525557,-0.0381,1.1539,-0.1351,-2.9787,1.8557,-0.8278,-1.5497,-0.7435,1.9277,
21.539817,-0.0381,1.1539,-0.1351,-3.1233,3.5790,-1.4748,-1.5497,-0.7435,1.9277,
21.559473,-0.0381,1.1539,-0.1351,-2.9916,3.5378,-1.6914,-1.5497,-0.7435,1.9277,
21.579399,-0.0381,1.1539,-0.1351,-3.3936,2.7836,-4.2007,-1.5497,-0.7435,1.9277,
21.582697,-0.0039,1.2188,-0.4627,-3.3936,2.7836,-4.2007,-1.5497,-0.7435,1.9277,
21.584240,-0.0039,1.2188,-0.4627,-3.3936,2.7836,-4.2007,-1.3725,-2.3740,2.1539,
21.599356,-0.0039,1.2188,-0.4627,-4.5676,2.6987,-4.7338,-1.3725,-2.3740,2.1539,
21.621749,-0.0039,1.2188,-0.4627,-4.5661,0.0105,-6.1772,-1.3725,-2.3740,2.1539,
