
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
17.855948,-0.5970,1.0416,-0.0278,-7.1940,0.5852,1.1139,-0.2357,-0.0113,1.4672,
17.873754,-0.5970,1.0416,-0.0278,-6.6823,-1.1856,1.5539,-0.2357,-0.0113,1.4672,
17.894817,-0.5970,1.0416,-0.0278,-4.5228,-0.6588,1.1513,-0.2357,-0.0113,1.4672,
17.914151,-0.5970,1.0416,-0.0278,-3.4235,-0.2023,0.1111,-0.2357,-0.0113,1.4672,
17.917417,-0.1214,0.9527,-0.1345,-3.4235,-0.2023,0.1111,-0.2357,-0.0113,1.4672,
17.919490,-0.1214,0.9527,-0.1345,-3.4235,-0.2023,0.1111,-0.1303,0.1063,0.6069,
17.934352,-0.1214,0.9527,-0.1345,-3.9665,-0.1729,0.1165,-0.1303,0.1063,0.6069,
17.953953,-0.1214,0.9527,-0.1345,-5.2848,-0.6855,0.2587,-0.1303,0.1063,0.6069,
17.973962,-0.1214,0.9527,-0.1345,-5.8277,-0.8009,-0.1022,-0.1303,0.1063,0.6069,
17.983528,-0.3924,0.8875,-0.1519,-5.8277,-0.8009,-0.1022,-0.1303,0.1063,0.6069,
17.985227,-0.3924,0.8875,-0.1519,-5.8277,-0.8009,-0.1022,-0.0771,0.3038,-0.3390,
17.995559,-0.3924,0.8875,-0.1519,-5.8698,-0.7185,-0.7384,-0.0771,0.3038,-0.3390,
18.014690,-0.3924,0.8875,-0.1519,4.3926,4.9320,-2.9282,-0.0771,0.3038,-0.3390,
18.034026,-0.3924,0.8875,-0.1519,0.4015,-2.5876,-5.7381,-0.0771,0.3038,-0.3390,
18.049517,0.2347,1.1560,-0.1959,0.4015,-2.5876,-5.7381,-0.0771,0.3038,-0.3390,
18.052293,0.2347,1.1560,-0.1959,0.4015,-2.5876,-5.7381,0.3274,-0.2381,-1.1849,
18.054452,0.2347,1.1560,-0.1959,0.7450,1.2720,-0.5819,0.3274,-0.2381,-1.1849,
18.073836,0.2347,1.1560,-0.1959,3.2430,0.7238,3.0347,0.3274,-0.2381,-1.1849,
18.094661,0.2347,1.1560,-0.1959,2.8823,-1.1042,2.9124,0.3274,-0.2381,-1.1849,
18.114260,0.2347,1.1560,-0.1959,-9.9368,-0.2170,2.3057,0.3274,-0.2381,-1.1849,
18.117680,-1.1114,0.9687,0.1823,-9.9368,-0.2170,2.3057,0.3274,-0.2381,-1.1849,
18.119262,-1.1114,0.9687,0.1823,-9.9368,-0.2170,2.3057,0.1278,0.5897,-1.3600,
18.134109,-1.1114,0.9687,0.1823,-5.6548,0.6154,2.6051,0.1278,0.5897,-1.3600,
18.153949,-1.1114,0.9687,0.1823,-2.2804,0.4104,0.0079,0.1278,0.5897,-1.3600,
18.174930,-1.1114,0.9687,0.1823,-1.8638,-0.3963,-6.0200,0.1278,0.5897,-1.3600,
18.181526,0.0681,1.0460,-0.7342,-1.8638,-0.3963,-6.0200,0.1278,0.5897,-1.3600,
18.183360,0.0681,1.0460,-0.7342,-1.8638,-0.3963,-6.0200,0.1486,0.1580,-0.5716,
18.196370,0.0681,1.0460,-0.7342,1.0446,0.1329,-2.7499,0.1486,0.1580,-0.5716,
18.214456,0.0681,1.0460,-0.7342,-3.6195,0.0930,1.5857,0.1486,0.1580,-0.5716,
18.233796,0.0681,1.0460,-0.7342,-3.0965,-0.3733,1.5989,0.1486,0.1580,-0.5716,
18.247451,-0.0231,0.9811,-0.0424,-3.0965,-0.3733,1.5989,0.1486,0.1580,-0.5716,
18.250736,-0.0231,0.9811,-0.0424,-3.0965,-0.3733,1.5989,0.3354,-0.1816,-0.0680,
18.253960,-0.0231,0.9811,-0.0424,0.2154,-0.1103,0.8111,0.3354,-0.1816,-0.0680,
18.273874,-0.0231,0.9811,-0.0424,0.0225,0.0485,-0.7125,0.3354,-0.1816,-0.0680,
18.294277,-0.0231,0.9811,-0.0424,-0.3752,0.1086,-1.0769,0.3354,-0.1816,-0.0680,
18.313544,-0.0109,0.9888,-0.2549,-0.3752,0.1086,-1.0769,0.3354,-0.1816,-0.0680,
18.316097,-0.0109,0.9888,-0.2549,-0.3752,0.1086,-1.0769,0.1534,-0.0252,-0.1420,
18.316786,-0.0109,0.9888,-0.2549,0.1652,0.0578,-0.7032,0.1534,-0.0252,-0.1420,
18.334808,-0.0109,0.9888,-0.2549,-0.3855,0.0250,-0.2316,0.1534,-0.0252,-0.1420,
18.354310,-0.0109,0.9888,-0.2549,-0.0552,-0.0479,-0.1479,0.1534,-0.0252,-0.1420,
18.373759,-0.0109,0.9888,-0.2549,0.1356,0.0259,0.2183,0.1534,-0.0252,-0.1420,
18.379758,-0.0285,0.9846,-0.2007,0.1356,0.0259,0.2183,0.1534,-0.0252,-0.1420,
18.383162,-0.0285,0.9846,-0.2007,0.1356,0.0259,0.2183,0.1385,-0.1034,-0.1580,
18.393452,-0.0285,0.9846,-0.2007,-0.1155,0.0320,-0.3937,0.1385,-0.1034,-0.1580,
18.414147,-0.0285,0.9846,-0.2007,-0.2280,-0.0406,-0.2828,0.1385,-0.1034,-0.1580,
18.433826,-0.0285,0.9846,-0.2007,-0.7450,-0.0456,0.1465,0.1385,-0.1034,-0.1580,
18.446560,-0.1152,0.9769,-0.1835,-0.7450,-0.0456,0.1465,0.1385,-0.1034,-0.1580,
18.449159,-0.1152,0.9769,-0.1835,-0.7450,-0.0456,0.1465,0.1129,-0.0587,-0.0824,
18.453796,-0.1152,0.9769,-0.1835,-0.5112,-0.0308,0.2045,0.1129,-0.0587,-0.0824,
18.473869,-0.1152,0.9769,-0.1835,0.4461,-0.0058,-0.1752,0.1129,-0.0587,-0.0824,
18.494161,-0.1152,0.9769,-0.1835,0.4359,0.0190,-0.5269,0.1129,-0.0587,-0.0824,
18.514283,-0.0797,0.9792,-0.2228,0.4359,0.0190,-0.5269,0.1129,-0.0587,-0.0824,
18.516213,-0.0797,0.9792,-0.2228,0.4359,0.0190,-0.5269,0.0549,-0.0411,-0.1772,
18.517627,-0.0797,0.9792,-0.2228,-0.2996,0.0137,-0.1123,0.0549,-0.0411,-0.1772,
18.533852,-0.0797,0.9792,-0.2228,-0.6891,-0.0316,0.7106,0.0549,-0.0411,-0.1772,
18.554012,-0.0797,0.9792,-0.2228,-0.7659,0.0325,-0.2625,0.0549,-0.0411,-0.1772,
18.574356,-0.0797,0.9792,-0.2228,0.1426,0.0273,-0.4812,0.0549,-0.0411,-0.1772,
18.577161,-0.0391,0.9756,-0.2518,0.1426,0.0273,-0.4812,0.0549,-0.0411,-0.1772,
18.578665,-0.0391,0.9756,-0.2518,0.1426,0.0273,-0.4812,0.0469,-0.0778,-0.0755,
18.594083,-0.0391,0.9756,-0.2518,-0.0277,0.0006,-0.0905,0.0469,-0.0778,-0.0755,
18.614132,-0.0391,0.9756,-0.2518,-0.2908,0.0034,0.0536,0.0469,-0.0778,-0.0755,
18.633766,-0.0391,0.9756,-0.2518,0.1579,0.1044,-0.6146,0.0469,-0.0778,-0.0755,
18.643275,-0.0515,0.9763,-0.2409,0.1579,0.1044,-0.6146,0.0469,-0.0778,-0.0755,
18.645459,-0.0515,0.9763,-0.2409,0.1579,0.1044,-0.6146,-0.0026,-0.0086,-0.1213,
18.654549,-0.0515,0.9763,-0.2409,-0.2148,-0.0410,-0.0346,-0.0026,-0.0086,-0.1213,
18.674027,-0.0515,0.9763,-0.2409,-0.5529,0.0194,-0.0935,-0.0026,-0.0086,-0.1213,
18.693442,-0.0515,0.9763,-0.2409,0.1497,0.0598,-0.2403,-0.0026,-0.0086,-0.1213,
18.709223,-0.0122,0.9998,-0.2420,0.1497,0.0598,-0.2403,-0.0026,-0.0086,-0.1213,
18.710823,-0.0122,0.9998,-0.2420,0.1497,0.0598,-0.2403,-0.0169,-0.0826,-0.1245,
18.714533,-0.0122,0.9998,-0.2420,0.5584,0.2269,-0.2440,-0.0169,-0.0826,-0.1245,
18.734253,-0.0122,0.9998,-0.2420,-0.3537,-0.0465,-0.0037,-0.0169,-0.0826,-0.1245,
18.754512,-0.0122,0.9998,-0.2420,-0.5152,-0.1139,0.0486,-0.0169,-0.0826,-0.1245,
18.773855,-0.0122,0.9998,-0.2420,-0.0101,0.0631,-0.3103,-0.0169,-0.0826,-0.1245,
18.776553,-0.0712,0.9845,-0.2415,-0.0101,0.0631,-0.3103,-0.0169,-0.0826,-0.1245,
18.777314,-0.0712,0.9845,-0.2415,-0.0101,0.0631,-0.3103,-0.0356,-0.0720,-0.1229,
18.794741,-0.0712,0.9845,-0.2415,0.1330,0.0930,-0.0920,-0.0356,-0.0720,-0.1229,
18.814992,-0.0712,0.9845,-0.2415,0.3803,0.3589,-0.2956,-0.0356,-0.0720,-0.1229,
18.833822,-0.0712,0.9845,-0.2415,0.7308,0.5549,-0.0366,-0.0356,-0.0720,-0.1229,
18.841427,-0.0338,1.0017,-0.1981,0.7308,0.5549,-0.0366,-0.0356,-0.0720,-0.1229,
18.843093,-0.0338,1.0017,-0.1981,0.7308,0.5549,-0.0366,-0.1287,-0.0480,-0.2847,
18.854593,-0.0338,1.0017,-0.1981,0.1913,0.1524,0.4991,-0.1287,-0.0480,-0.2847,
18.874153,-0.0338,1.0017,-0.1981,-0.0228,0.4963,0.0525,-0.1287,-0.0480,-0.2847,
18.893929,-0.0338,1.0017,-0.1981,3.4075,4.1638,0.1606,-0.1287,-0.0480,-0.2847,
18.907585,0.5248,1.1741,-0.1193,3.4075,4.1638,0.1606,-0.1287,-0.0480,-0.2847,
18.910378,0.5248,1.1741,-0.1193,3.4075,4.1638,0.1606,-0.0771,-0.0140,-0.8804,
18.914909,0.5248,1.1741,-0.1193,5.5345,1.7832,0.7144,-0.0771,-0.0140,-0.8804,
18.934220,0.5248,1.1741,-0.1193,1.2624,2.3740,0.6596,-0.0771,-0.0140,-0.8804,
18.954327,0.5248,1.1741,-0.1193,3.7458,3.1535,0.2316,-0.0771,-0.0140,-0.8804,
18.973883,0.4997,1.3628,-0.1187,3.7458,3.1535,0.2316,-0.0771,-0.0140,-0.8804,
18.976548,0.4997,1.3628,-0.1187,3.7458,3.1535,0.2316,0.1438,-0.1992,-1.9525,
18.977599,0.4997,1.3628,-0.1187,6.6530,4.0071,0.7209,0.1438,-0.1992,-1.9525,
18.993717,0.4997,1.3628,-0.1187,2.7104,2.4988,1.2383,0.1438,-0.1992,-1.9525,
19.013772,0.4997,1.3628,-0.1187,2.4942,2.3997,0.2789,0.1438,-0.1992,-1.9525,
19.034104,0.4997,1.3628,-0.1187,2.7927,0.8195,0.9902,0.1438,-0.1992,-1.9525,
19.039487,-0.0567,1.0346,-0.1707,2.7927,0.8195,0.9902,0.1438,-0.1992,-1.9525,
19.040869,-0.0567,1.0346,-0.1707,2.7927,0.8195,0.9902,0.2268,0.5753,-2.5135,
19.054775,-0.0567,1.0346,-0.1707,1.2374,0.1638,-0.9588,0.2268,0.5753,-2.5135,
19.073796,-0.0567,1.0346,-0.1707,-2.4759,-2.7389,0.6716,0.2268,0.5753,-2.5135,
19.093479,-0.0567,1.0346,-0.1707,2.1037,-2.8375,0.9985,0.2268,0.5753,-2.5135,
19.105160,0.0381,0.6215,-0.1609,2.1037,-2.8375,0.9985,0.2268,0.5753,-2.5135,
19.108082,0.0381,0.6215,-0.1609,2.1037,-2.8375,0.9985,-0.2693,0.1548,-0.9246,
19.116067,0.0381,0.6215,-0.1609,3.1350,-1.8875,0.6475,-0.2693,0.1548,-0.9246,
19.134819,0.0381,0.6215,-0.1609,-0.1736,-1.1479,-0.5459,-0.2693,0.1548,-0.9246,
19.153987,0.0381,0.6215,-0.1609,4.9708,-1.7668,0.5208,-0.2693,0.1548,-0.9246,
19.172076,0.0670,0.6822,-0.1051,4.9708,-1.7668,0.5208,-0.2693,0.1548,-0.9246,
19.174532,0.0670,0.6822,-0.1051,4.9708,-1.7668,0.5208,-0.6217,0.7808,0.6144,
19.175791,0.0670,0.6822,-0.1051,4.9835,-1.8618,1.0852,-0.6217,0.7808,0.6144,
19.193937,0.0670,0.6822,-0.1051,3.7511,-1.4912,-0.1470,-0.6217,0.7808,0.6144,
19.214377,0.0670,0.6822,-0.1051,2.8816,-0.7406,0.1009,-0.6217,0.7808,0.6144,
19.233727,0.0670,0.6822,-0.1051,1.2274,-0.4044,-0.4064,-0.6217,0.7808,0.6144,
19.237922,-0.3119,0.8654,-0.2286,1.2274,-0.4044,-0.4064,-0.6217,0.7808,0.6144,
19.239796,-0.3119,0.8654,-0.2286,1.2274,-0.4044,-0.4064,-0.9144,1.0587,1.6891,
19.254077,-0.3119,0.8654,-0.2286,0.6595,-0.4818,-0.0527,-0.9144,1.0587,1.6891,
19.273952,-0.3119,0.8654,-0.2286,4.8385,-0.2268,0.7156,-0.9144,1.0587,1.6891,
19.294323,-0.3119,0.8654,-0.2286,6.1066,0.7477,0.2742,-0.9144,1.0587,1.6891,
19.304597,0.2029,1.0199,-0.2023,6.1066,0.7477,0.2742,-0.9144,1.0587,1.6891,
19.307389,0.2029,1.0199,-0.2023,6.1066,0.7477,0.2742,-0.8612,1.6293,1.5582,
19.313712,0.2029,1.0199,-0.2023,3.8065,0.8813,-0.8461,-0.8612,1.6293,1.5582,
19.334160,0.2029,1.0199,-0.2023,-0.2390,1.3232,-1.8324,-0.8612,1.6293,1.5582,
19.354490,0.2029,1.0199,-0.2023,-1.2373,1.0585,-2.1924,-0.8612,1.6293,1.5582,
19.369860,-0.0843,1.1066,-0.2918,-1.2373,1.0585,-2.1924,-0.8612,1.6293,1.5582,
19.372799,-0.0843,1.1066,-0.2918,-1.2373,1.0585,-2.1924,-1.0151,2.0344,1.8190,
19.374705,-0.0843,1.1066,-0.2918,0.4935,1.2376,-1.7031,-1.0151,2.0344,1.8190,
19.394034,-0.0843,1.1066,-0.2918,1.2345,1.5218,-2.1339,-1.0151,2.0344,1.8190,
19.413874,-0.0843,1.1066,-0.2918,-0.0289,1.6094,-2.6925,-1.0151,2.0344,1.8190,
19.433942,-0.0843,1.1066,-0.2918,-2.1052,1.0468,-3.0137,-1.0151,2.0344,1.8190,
19.436562,-0.2160,1.0999,-0.3783,-2.1052,1.0468,-3.0137,-1.0151,2.0344,1.8190,
19.437733,-0.2160,1.0999,-0.3783,-2.1052,1.0468,-3.0137,-0.8884,2.1632,1.6971,
19.454517,-0.2160,1.0999,-0.3783,-1.3794,0.9700,-2.8899,-0.8884,2.1632,1.6971,
19.473949,-0.2160,1.0999,-0.3783,-0.0501,0.8214,-3.1330,-0.8884,2.1632,1.6971,
19.493821,-0.2160,1.0999,-0.3783,0.1646,0.7341,-2.5897,-0.8884,2.1632,1.6971,
19.501552,0.0650,1.0777,-0.2474,0.1646,0.7341,-2.5897,-0.8884,2.1632,1.6971,
19.504528,0.0650,1.0777,-0.2474,0.1646,0.7341,-2.5897,-0.4290,2.0749,1.0866,
19.514734,0.0650,1.0777,-0.2474,-1.3213,0.5854,-2.3010,-0.4290,2.0749,1.0866,
19.534294,0.0650,1.0777,-0.2474,-1.6296,0.4808,-2.7227,-0.4290,2.0749,1.0866,
19.554902,0.0650,1.0777,-0.2474,-1.8291,0.8382,-3.3547,-0.4290,2.0749,1.0866,
19.568677,-0.1311,1.0321,-0.3611,-1.8291,0.8382,-3.3547,-0.4290,2.0749,1.0866,
19.571606,-0.1311,1.0321,-0.3611,-1.8291,0.8382,-3.3547,-0.0760,2.4986,0.3823,
19.573822,-0.1311,1.0321,-0.3611,-2.9328,0.3064,-3.8520,-0.0760,2.4986,0.3823,
19.593987,-0.1311,1.0321,-0.3611,-2.5743,-0.1517,-3.2005,-0.0760,2.4986,0.3823,
19.614233,-0.1311,1.0321,-0.3611,-2.5161,-0.4616,-2.4073,-0.0760,2.4986,0.3823,
19.635212,-0.2085,0.9120,-0.2262,-2.5161,-0.4616,-2.4073,-0.0760,2.4986,0.3823,
19.637943,-0.2085,0.9120,-0.2262,-2.5161,-0.4616,-2.4073,0.2018,2.7403,-0.2948,
19.639344,-0.2085,0.9120,-0.2262,-3.6100,-0.7226,-2.7334,0.2018,2.7403,-0.2948,
19.654063,-0.2085,0.9120,-0.2262,-3.4753,-0.6850,-2.3989,0.2018,2.7403,-0.2948,
19.674157,-0.2085,0.9120,-0.2262,-3.3099,-0.1993,-2.9318,0.2018,2.7403,-0.2948,
19.694316,-0.2085,0.9120,-0.2262,-4.5689,-0.4339,-3.7260,0.2018,2.7403,-0.2948,
19.701722,-0.3191,0.9334,-0.3116,-4.5689,-0.4339,-3.7260,0.2018,2.7403,-0.2948,
19.704877,-0.3191,0.9334,-0.3116,-4.5689,-0.4339,-3.7260,0.4978,2.7791,-0.4806,
19.713787,-0.3191,0.9334,-0.3116,-3.6354,-0.5499,-3.2017,0.4978,2.7791,-0.4806,
19.734691,-0.3191,0.9334,-0.3116,-2.5313,-0.5178,-2.8880,0.4978,2.7791,-0.4806,
19.756015,-0.3191,0.9334,-0.3116,-2.0455,0.5530,-2.9504,0.4978,2.7791,-0.4806,
19.765474,0.5502,1.4709,-0.2347,-2.0455,0.5530,-2.9504,0.4978,2.7791,-0.4806,
19.767360,0.5502,1.4709,-0.2347,-2.0455,0.5530,-2.9504,0.4877,2.0882,-0.4620,
19.776394,0.5502,1.4709,-0.2347,4.9206,1.9902,-1.3216,0.4877,2.0882,-0.4620,
19.793854,0.5502,1.4709,-0.2347,2.3390,-1.5020,3.3517,0.4877,2.0882,-0.4620,
19.813845,0.5502,1.4709,-0.2347,0.4570,0.7991,-0.3067,0.4877,2.0882,-0.4620,
19.832349,-0.5682,0.9256,-0.1635,0.4570,0.7991,-0.3067,0.4877,2.0882,-0.4620,
19.835841,-0.5682,0.9256,-0.1635,0.4570,0.7991,-0.3067,0.3423,1.3903,-1.1449,
19.837123,-0.5682,0.9256,-0.1635,-5.7690,-0.7423,-1.7163,0.3423,1.3903,-1.1449,
19.856487,-0.5682,0.9256,-0.1635,-6.5944,-0.0586,0.6852,0.3423,1.3903,-1.1449,
19.874141,-0.5682,0.9256,-0.1635,-0.9813,0.8145,-0.5489,0.3423,1.3903,-1.1449,
19.895146,-0.5682,0.9256,-0.1635,-2.4266,0.6399,-0.5125,0.3423,1.3903,-1.1449,
19.897714,-0.3459,1.0722,0.0741,-2.4266,0.6399,-0.5125,0.3423,1.3903,-1.1449,
19.898821,-0.3459,1.0722,0.0741,-2.4266,0.6399,-0.5125,0.4121,-0.4675,-0.3252,
19.914115,-0.3459,1.0722,0.0741,-2.8544,0.3284,-2.8803,0.4121,-0.4675,-0.3252,
19.934001,-0.3459,1.0722,0.0741,1.2872,0.2037,-1.4480,0.4121,-0.4675,-0.3252,
19.953941,-0.3459,1.0722,0.0741,-0.3256,0.1163,1.8639,0.4121,-0.4675,-0.3252,
19.963526,-0.1484,1.0094,-0.2017,-0.3256,0.1163,1.8639,0.4121,-0.4675,-0.3252,
19.965026,-0.1484,1.0094,-0.2017,-0.3256,0.1163,1.8639,0.4658,-0.1194,-0.1085,
19.973917,-0.1484,1.0094,-0.2017,-1.4322,0.0030,-2.0572,0.4658,-0.1194,-0.1085,
19.994059,-0.1484,1.0094,-0.2017,-0.1465,0.0257,0.4409,0.4658,-0.1194,-0.1085,
20.014212,-0.1484,1.0094,-0.2017,0.1913,-0.0790,-0.6980,0.4658,-0.1194,-0.1085,
20.029582,-0.0019,1.0013,-0.0628,0.1913,-0.0790,-0.6980,0.4658,-0.1194,-0.1085,
20.032285,-0.0019,1.0013,-0.0628,0.1913,-0.0790,-0.6980,0.3014,-0.0017,-0.0217,
20.033884,-0.0019,1.0013,-0.0628,0.3603,0.0226,-0.0555,0.3014,-0.0017,-0.0217,
20.054160,-0.0019,1.0013,-0.0628,0.2873,0.0265,-0.6723,0.3014,-0.0017,-0.0217,
20.074256,-0.0019,1.0013,-0.0628,-1.1546,0.1094,-0.5179,0.3014,-0.0017,-0.0217,
20.094629,-0.0019,1.0013,-0.0628,-0.8201,-0.3180,-0.7920,0.3014,-0.0017,-0.0217,
20.097577,-0.0959,0.9866,-0.1350,-0.8201,-0.3180,-0.7920,0.3014,-0.0017,-0.0217,
20.098472,-0.0959,0.9866,-0.1350,-0.8201,-0.3180,-0.7920,0.2077,0.0414,0.0358,
20.113778,-0.0959,0.9866,-0.1350,0.4282,-0.0992,-0.4756,0.2077,0.0414,0.0358,
20.134279,-0.0959,0.9866,-0.1350,-0.1706,-0.0274,0.1916,0.2077,0.0414,0.0358,
20.154943,-0.0959,0.9866,-0.1350,-0.6657,-0.0337,0.4744,0.2077,0.0414,0.0358,
20.161490,-0.0874,0.9927,-0.0729,-0.6657,-0.0337,0.4744,0.2077,0.0414,0.0358,
20.163287,-0.0874,0.9927,-0.0729,-0.6657,-0.0337,0.4744,0.2433,0.0201,0.0374,
20.174557,-0.0874,0.9927,-0.0729,-0.2685,-0.0397,-0.2164,0.2433,0.0201,0.0374,
20.193924,-0.0874,0.9927,-0.0729,0.1822,-0.0060,-0.1577,0.2433,0.0201,0.0374,
20.213877,-0.0874,0.9927,-0.0729,-0.0207,-0.0014,-0.5210,0.2433,0.0201,0.0374,
20.227670,-0.0376,0.9893,-0.1539,-0.0207,-0.0014,-0.5210,0.2433,0.0201,0.0374,
20.229803,-0.0376,0.9893,-0.1539,-0.0207,-0.0014,-0.5210,0.2471,0.0084,0.0129,
20.237403,-0.0376,0.9893,-0.1539,0.0250,-0.0649,-0.3436,0.2471,0.0084,0.0129,
20.254560,-0.0376,0.9893,-0.1539,-0.3007,-0.0304,0.1937,0.2471,0.0084,0.0129,
20.274403,-0.0376,0.9893,-0.1539,0.0999,-0.0152,-0.1414,0.2471,0.0084,0.0129,
20.293691,0.0153,0.9858,-0.1346,0.0999,-0.0152,-0.1414,0.2471,0.0084,0.0129,
20.296121,0.0153,0.9858,-0.1346,0.0999,-0.0152,-0.1414,0.1965,0.0137,-0.0558,
20.296996,0.0153,0.9858,-0.1346,0.5174,-0.0987,-0.1095,0.1965,0.0137,-0.0558,
20.313780,0.0153,0.9858,-0.1346,0.1442,-0.0151,-0.3747,0.1965,0.0137,-0.0558,
20.334306,0.0153,0.9858,-0.1346,0.1809,-0.0297,-0.2135,0.1965,0.0137,-0.0558,
20.354250,0.0153,0.9858,-0.1346,-0.2181,0.0044,-0.0267,0.1965,0.0137,-0.0558,
20.359606,-0.0643,0.9948,-0.1646,-0.2181,0.0044,-0.0267,0.1965,0.0137,-0.0558,
20.361384,-0.0643,0.9948,-0.1646,-0.2181,0.0044,-0.0267,0.1513,0.0345,-0.1287,
20.373907,-0.0643,0.9948,-0.1646,-0.3112,-0.0003,-0.5263,0.1513,0.0345,-0.1287,
20.394075,-0.0643,0.9948,-0.1646,-0.0633,0.0237,-0.9124,0.1513,0.0345,-0.1287,
20.414178,-0.0643,0.9948,-0.1646,0.8973,-0.0813,0.1110,0.1513,0.0345,-0.1287,
20.425629,-0.0313,0.9992,-0.1405,0.8973,-0.0813,0.1110,0.1513,0.0345,-0.1287,
20.427594,-0.0313,0.9992,-0.1405,0.8973,-0.0813,0.1110,0.0613,0.0068,-0.2347,
20.433639,-0.0313,0.9992,-0.1405,0.0390,-0.1074,-0.1714,0.0613,0.0068,-0.2347,
20.453937,-0.0313,0.9992,-0.1405,-0.7962,-0.0937,0.0345,0.0613,0.0068,-0.2347,
20.475477,-0.0313,0.9992,-0.1405,-0.5127,0.0179,-0.5720,0.0613,0.0068,-0.2347,
20.492468,-0.0820,0.9867,-0.1726,-0.5127,0.0179,-0.5720,0.0613,0.0068,-0.2347,
20.495744,-0.0820,0.9867,-0.1726,-0.5127,0.0179,-0.5720,-0.0191,0.0015,-0.1330,
20.496787,-0.0820,0.9867,-0.1726,-0.1879,-0.0286,-0.2838,-0.0191,0.0015,-0.1330,
20.513988,-0.0820,0.9867,-0.1726,-1.1944,0.0311,-0.1792,-0.0191,0.0015,-0.1330,
20.534157,-0.0820,0.9867,-0.1726,0.6371,-0.0183,0.5003,-0.0191,0.0015,-0.1330,
20.554476,-0.0820,0.9867,-0.1726,-0.7614,0.0017,-0.2379,-0.0191,0.0015,-0.1330,
20.557261,-0.1291,0.9914,-0.1989,-0.7614,0.0017,-0.2379,-0.0191,0.0015,-0.1330,
20.559377,-0.1291,0.9914,-0.1989,-0.7614,0.0017,-0.2379,-0.0287,0.0515,-0.0350,
20.575214,-0.1291,0.9914,-0.1989,0.2384,0.0119,-0.8970,-0.0287,0.0515,-0.0350,
20.593886,-0.1291,0.9914,-0.1989,0.5491,0.0007,-0.1941,-0.0287,0.0515,-0.0350,
20.613791,-0.1291,0.9914,-0.1989,-0.7238,-0.0985,0.6002,-0.0287,0.0515,-0.0350,
20.624087,-0.2118,0.9809,-0.1138,-0.7238,-0.0985,0.6002,-0.0287,0.0515,-0.0350,
20.626873,-0.2118,0.9809,-0.1138,-0.7238,-0.0985,0.6002,-0.0771,0.0393,0.0310,
20.633632,-0.2118,0.9809,-0.1138,-0.1107,-0.0505,-0.1995,-0.0771,0.0393,0.0310,
20.654352,-0.2118,0.9809,-0.1138,0.7919,0.0742,-0.9102,-0.0771,0.0393,0.0310,
20.675321,-0.2118,0.9809,-0.1138,-0.4871,-0.0066,-0.5935,-0.0771,0.0393,0.0310,
20.690245,-0.0578,0.9861,-0.0847,-0.4871,-0.0066,-0.5935,-0.0771,0.0393,0.0310,
20.693299,-0.0578,0.9861,-0.0847,-0.4871,-0.0066,-0.5935,-0.1745,-0.0145,-0.0452,
20.694793,-0.0578,0.9861,-0.0847,0.1450,-0.0305,0.4895,-0.1745,-0.0145,-0.0452,
20.713823,-0.0578,0.9861,-0.0847,-1.1788,-0.1615,-0.3091,-0.1745,-0.0145,-0.0452,
20.734209,-0.0578,0.9861,-0.0847,0.7140,0.0498,-1.0305,-0.1745,-0.0145,-0.0452,
20.755702,-0.0578,0.9861,-0.0847,-0.1707,0.0342,-0.4995,-0.1745,-0.0145,-0.0452,
20.758235,-0.0985,0.9939,-0.1487,-0.1707,0.0342,-0.4995,-0.1745,-0.0145,-0.0452,
20.759897,-0.0985,0.9939,-0.1487,-0.1707,0.0342,-0.4995,-0.2954,-0.0368,-0.0073,
20.773759,-0.0985,0.9939,-0.1487,-0.1092,-0.0603,0.1885,-0.2954,-0.0368,-0.0073,
20.793899,-0.0985,0.9939,-0.1487,0.0107,-0.0370,-0.1736,-0.2954,-0.0368,-0.0073,
20.814022,-0.0985,0.9939,-0.1487,-0.2774,0.0355,-0.7743,-0.2954,-0.0368,-0.0073,
20.821381,-0.0840,0.9975,-0.1926,-0.2774,0.0355,-0.7743,-0.2954,-0.0368,-0.0073,
20.823895,-0.0840,0.9975,-0.1926,-0.2774,0.0355,-0.7743,-0.4018,-0.0587,-0.0084,
20.833733,-0.0840,0.9975,-0.1926,0.1175,-0.0006,-0.7989,-0.4018,-0.0587,-0.0084,
20.854560,-0.0840,0.9975,-0.1926,0.2701,-0.0272,-0.0313,-0.4018,-0.0587,-0.0084,
20.875880,-0.0840,0.9975,-0.1926,-0.2260,-0.0429,-0.2288,-0.4018,-0.0587,-0.0084,
20.888275,-0.0998,0.9999,-0.1121,-0.2260,-0.0429,-0.2288,-0.4018,-0.0587,-0.0084,
20.891170,-0.0998,0.9999,-0.1121,-0.2260,-0.0429,-0.2288,-0.4966,-0.0517,-0.0595,
20.894390,-0.0998,0.9999,-0.1121,-0.1622,0.0693,-0.5488,-0.4966,-0.0517,-0.0595,
20.913663,-0.0998,0.9999,-0.1121,0.0847,0.0743,-0.5893,-0.4966,-0.0517,-0.0595,
20.933939,-0.0998,0.9999,-0.1121,-0.1943,0.0507,0.2224,-0.4966,-0.0517,-0.0595,
20.953353,-0.1022,0.9933,-0.0339,-0.1943,0.0507,0.2224,-0.4966,-0.0517,-0.0595,
