
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
29.083500,0.0882,0.9483,-0.3087,-1.4107,-0.0148,-0.7896,0.1334,-0.3452,-0.1355,
29.084521,0.0882,0.9483,-0.3087,-1.4107,-0.0148,-0.7896,0.0754,-0.3143,0.1615,
29.100224,0.0882,0.9483,-0.3087,-0.5313,-0.0936,-1.0856,0.0754,-0.3143,0.1615,
29.120108,0.0882,0.9483,-0.3087,0.4800,-0.1116,-0.1235,0.0754,-0.3143,0.1615,
29.140299,0.0882,0.9483,-0.3087,-0.1655,0.1516,-0.0180,0.0754,-0.3143,0.1615,
29.147928,0.1966,0.9630,-0.2216,-0.1655,0.1516,-0.0180,0.0754,-0.3143,0.1615,
29.150926,0.1966,0.9630,-0.2216,-0.1655,0.1516,-0.0180,0.0136,-0.1945,0.1439,
29.160084,0.1966,0.9630,-0.2216,-0.4179,0.0702,0.1209,0.0136,-0.1945,0.1439,
29.181454,0.1966,0.9630,-0.2216,-0.9007,-0.0098,-0.6123,0.0136,-0.1945,0.1439,
29.200228,0.1966,0.9630,-0.2216,-0.2285,-0.1359,-0.9532,0.0136,-0.1945,0.1439,
29.214346,0.2811,0.9270,-0.2683,-0.2285,-0.1359,-0.9532,0.0136,-0.1945,0.1439,
29.217132,0.2811,0.9270,-0.2683,-0.2285,-0.1359,-0.9532,-0.0492,-0.1349,0.2312,
29.221010,0.2811,0.9270,-0.2683,0.5346,-0.1637,-0.1145,-0.0492,-0.1349,0.2312,
29.240203,0.2811,0.9270,-0.2683,-0.0785,0.1483,0.0010,-0.0492,-0.1349,0.2312,
29.260456,0.2811,0.9270,-0.2683,-0.7062,0.0669,-0.8058,-0.0492,-0.1349,0.2312,
29.280036,0.1942,0.9426,-0.2773,-0.7062,0.0669,-0.8058,-0.0492,-0.1349,0.2312,
29.283939,0.1942,0.9426,-0.2773,-0.7062,0.0669,-0.8058,-0.1083,-0.0220,0.2450,
29.285043,0.1942,0.9426,-0.2773,-0.5364,0.0255,-0.6069,-0.1083,-0.0220,0.2450,
29.300770,0.1942,0.9426,-0.2773,0.0081,-0.1342,-0.4395,-0.1083,-0.0220,0.2450,
29.320471,0.1942,0.9426,-0.2773,0.3555,0.0298,-0.2440,-0.1083,-0.0220,0.2450,
29.340062,0.1942,0.9426,-0.2773,-0.6822,0.0442,-0.3067,-0.1083,-0.0220,0.2450,
29.348350,0.1308,0.9450,-0.2998,-0.6822,0.0442,-0.3067,-0.1083,-0.0220,0.2450,
29.351354,0.1308,0.9450,-0.2998,-0.6822,0.0442,-0.3067,-0.1423,0.0870,0.2727,
29.360128,0.1308,0.9450,-0.2998,-1.4025,-0.3229,-1.2367,-0.1423,0.0870,0.2727,
29.381079,0.1308,0.9450,-0.2998,-1.4326,0.1343,0.0787,-0.1423,0.0870,0.2727,
29.400058,0.1308,0.9450,-0.2998,-0.9715,0.0187,-0.7365,-0.1423,0.0870,0.2727,
29.413695,0.1628,0.8516,-0.3953,-0.9715,0.0187,-0.7365,-0.1423,0.0870,0.2727,
29.416203,0.1628,0.8516,-0.3953,-0.9715,0.0187,-0.7365,-0.3537,-0.4224,0.8562,
29.419902,0.1628,0.8516,-0.3953,-2.0538,-0.5624,-0.0136,-0.3537,-0.4224,0.8562,
29.440159,0.1628,0.8516,-0.3953,0.1013,0.2517,0.6733,-0.3537,-0.4224,0.8562,
29.460854,0.1628,0.8516,-0.3953,-0.2157,-0.3730,0.2302,-0.3537,-0.4224,0.8562,
29.480744,0.3245,0.9810,-0.2813,-0.2157,-0.3730,0.2302,-0.3537,-0.4224,0.8562,
29.483889,0.3245,0.9810,-0.2813,-0.2157,-0.3730,0.2302,-0.3377,-0.1871,1.0079,
29.485859,0.3245,0.9810,-0.2813,-0.1720,0.5983,-0.7686,-0.3377,-0.1871,1.0079,
29.500297,0.3245,0.9810,-0.2813,-0.4557,0.6486,-0.6253,-0.3377,-0.1871,1.0079,
29.520346,0.3245,0.9810,-0.2813,-0.0526,0.3048,-0.3986,-0.3377,-0.1871,1.0079,
29.540560,0.3245,0.9810,-0.2813,0.3088,-0.0041,-0.8648,-0.3377,-0.1871,1.0079,
29.543494,0.3854,0.8541,-0.3070,0.3088,-0.0041,-0.8648,-0.3377,-0.1871,1.0079,
29.545119,0.3854,0.8541,-0.3070,0.3088,-0.0041,-0.8648,-0.5570,-0.3015,0.9392,
29.560163,0.3854,0.8541,-0.3070,0.0857,-0.1113,-0.8581,-0.5570,-0.3015,0.9392,
29.580854,0.3854,0.8541,-0.3070,-0.9824,1.7920,-0.5257,-0.5570,-0.3015,0.9392,
29.600191,0.3854,0.8541,-0.3070,-0.9693,1.2916,-0.5616,-0.5570,-0.3015,0.9392,
29.609527,0.4221,0.9683,-0.1822,-0.9693,1.2916,-0.5616,-0.5570,-0.3015,0.9392,
29.611702,0.4221,0.9683,-0.1822,-0.9693,1.2916,-0.5616,-0.8285,-0.4687,1.0089,
29.620812,0.4221,0.9683,-0.1822,0.1264,0.5405,-0.1479,-0.8285,-0.4687,1.0089,
29.639915,0.4221,0.9683,-0.1822,0.8126,0.6469,0.0849,-0.8285,-0.4687,1.0089,
29.660041,0.4221,0.9683,-0.1822,-0.3108,1.7235,-0.7805,-0.8285,-0.4687,1.0089,
29.675495,0.3466,1.0486,-0.2396,-0.3108,1.7235,-0.7805,-0.8285,-0.4687,1.0089,
29.677007,0.3466,1.0486,-0.2396,-0.3108,1.7235,-0.7805,-0.8541,0.2271,0.8375,
29.681092,0.3466,1.0486,-0.2396,-1.5032,1.6468,-1.3937,-0.8541,0.2271,0.8375,
29.700457,0.3466,1.0486,-0.2396,-1.1981,2.4013,-0.9416,-0.8541,0.2271,0.8375,
29.720456,0.3466,1.0486,-0.2396,-0.8868,2.1545,-1.0264,-0.8541,0.2271,0.8375,
29.740227,0.3466,1.0486,-0.2396,-1.6201,1.9823,-2.0214,-0.8541,0.2271,0.8375,
29.743276,0.3664,1.0451,-0.2687,-1.6201,1.9823,-2.0214,-0.8541,0.2271,0.8375,
29.744664,0.3664,1.0451,-0.2687,-1.6201,1.9823,-2.0214,-0.9845,0.5635,0.7843,
29.760833,0.3664,1.0451,-0.2687,-2.6063,2.1868,-2.8187,-0.9845,0.5635,0.7843,
29.781365,0.3664,1.0451,-0.2687,-2.8065,2.2421,-3.2804,-0.9845,0.5635,0.7843,
29.800166,0.3664,1.0451,-0.2687,-3.8421,1.6904,-3.4000,-0.9845,0.5635,0.7843,
29.808009,0.1662,0.9555,-0.4490,-3.8421,1.6904,-3.4000,-0.9845,0.5635,0.7843,
29.809733,0.1662,0.9555,-0.4490,-3.8421,1.6904,-3.4000,-1.0441,-0.5113,1.2117,
29.821685,0.1662,0.9555,-0.4490,-3.9986,1.4534,-4.2108,-1.0441,-0.5113,1.2117,
29.840266,0.1662,0.9555,-0.4490,-1.0192,1.3238,-5.9300,-1.0441,-0.5113,1.2117,
29.860722,0.1662,0.9555,-0.4490,-0.9734,1.6124,-5.4816,-1.0441,-0.5113,1.2117,
29.873816,0.4795,1.1009,-0.3318,-0.9734,1.6124,-5.4816,-1.0441,-0.5113,1.2117,
29.875615,0.4795,1.1009,-0.3318,-0.9734,1.6124,-5.4816,-0.5953,-2.0076,1.8175,
29.881829,0.4795,1.1009,-0.3318,-1.9468,5.2105,-3.9481,-0.5953,-2.0076,1.8175,
29.900533,0.4795,1.1009,-0.3318,-1.5780,-2.9448,-2.5131,-0.5953,-2.0076,1.8175,
29.920742,0.4795,1.1009,-0.3318,-0.0187,-4.4381,-4.8616,-0.5953,-2.0076,1.8175,
29.940094,0.2940,0.5983,-0.4904,-0.0187,-4.4381,-4.8616,-0.5953,-2.0076,1.8175,
29.942847,0.2940,0.5983,-0.4904,-0.0187,-4.4381,-4.8616,-1.3214,-3.6727,1.3203,
29.943897,0.2940,0.5983,-0.4904,-4.2790,-1.0396,-4.3012,-1.3214,-3.6727,1.3203,
29.960187,0.2940,0.5983,-0.4904,-5.3398,2.9003,-3.6773,-1.3214,-3.6727,1.3203,
29.980235,0.2940,0.5983,-0.4904,-5.4972,1.8029,-3.3454,-1.3214,-3.6727,1.3203,
30.000127,0.2940,0.5983,-0.4904,-2.8025,0.0599,-2.8492,-1.3214,-3.6727,1.3203,
30.005660,0.5612,0.6609,-0.4410,-2.8025,0.0599,-2.8492,-1.3214,-3.6727,1.3203,
30.007523,0.5612,0.6609,-0.4410,-2.8025,0.0599,-2.8492,-1.3672,-3.6616,0.1918,
30.021014,0.5612,0.6609,-0.4410,-1.3165,1.0267,-2.2915,-1.3672,-3.6616,0.1918,
30.040247,0.5612,0.6609,-0.4410,-1.1025,1.4580,-1.5025,-1.3672,-3.6616,0.1918,
30.060450,0.5612,0.6609,-0.4410,-1.2933,0.7340,-0.6939,-1.3672,-3.6616,0.1918,
30.071561,0.5770,0.6869,-0.3058,-1.2933,0.7340,-0.6939,-1.3672,-3.6616,0.1918,
30.074702,0.5770,0.6869,-0.3058,-1.2933,0.7340,-0.6939,-1.3470,-2.3547,-1.5467,
30.083051,0.5770,0.6869,-0.3058,-0.8905,-0.0194,-0.1856,-1.3470,-2.3547,-1.5467,
30.101051,0.5770,0.6869,-0.3058,-0.4977,0.0004,-0.0350,-1.3470,-2.3547,-1.5467,
30.121006,0.5770,0.6869,-0.3058,-0.4289,0.4693,-0.1495,-1.3470,-2.3547,-1.5467,
30.138567,0.5450,0.8320,-0.3123,-0.4289,0.4693,-0.1495,-1.3470,-2.3547,-1.5467,
30.140995,0.5450,0.8320,-0.3123,-0.4289,0.4693,-0.1495,-1.2357,-1.7212,-2.8504,
30.142223,0.5450,0.8320,-0.3123,0.0117,0.4622,-0.0750,-1.2357,-1.7212,-2.8504,
30.160317,0.5450,0.8320,-0.3123,0.2616,0.2440,0.2210,-1.2357,-1.7212,-2.8504,
30.181742,0.5450,0.8320,-0.3123,0.9380,0.1300,0.1907,-1.2357,-1.7212,-2.8504,
30.200051,0.5450,0.8320,-0.3123,1.5192,-0.0791,0.4245,-1.2357,-1.7212,-2.8504,
30.204184,0.5240,0.8957,-0.2556,1.5192,-0.0791,0.4245,-1.2357,-1.7212,-2.8504,
30.206455,0.5240,0.8957,-0.2556,1.5192,-0.0791,0.4245,-0.9004,-1.3491,-3.3801,
30.220365,0.5240,0.8957,-0.2556,2.5315,0.4644,0.4053,-0.9004,-1.3491,-3.3801,
30.240233,0.5240,0.8957,-0.2556,4.7347,0.2563,-0.1137,-0.9004,-1.3491,-3.3801,
30.260635,0.5240,0.8957,-0.2556,4.5576,-0.8115,0.0711,-0.9004,-1.3491,-3.3801,
30.269895,0.5711,0.8549,-0.2638,4.5576,-0.8115,0.0711,-0.9004,-1.3491,-3.3801,
30.272960,0.5711,0.8549,-0.2638,4.5576,-0.8115,0.0711,-0.8115,-0.1296,-3.7559,
30.280097,0.5711,0.8549,-0.2638,4.6952,-0.8803,-0.0459,-0.8115,-0.1296,-3.7559,
30.301166,0.5711,0.8549,-0.2638,4.6824,-0.3526,-0.0493,-0.8115,-0.1296,-3.7559,
30.320153,0.5711,0.8549,-0.2638,4.8856,0.0574,-0.2655,-0.8115,-0.1296,-3.7559,
30.335549,0.3911,0.9298,-0.2444,4.8856,0.0574,-0.2655,-0.8115,-0.1296,-3.7559,
30.339072,0.3911,0.9298,-0.2444,4.8856,0.0574,-0.2655,-0.6119,0.0162,-2.9281,
30.340996,0.3911,0.9298,-0.2444,5.0650,-0.5364,-0.3660,-0.6119,0.0162,-2.9281,
30.372537,0.3911,0.9298,-0.2444,6.0708,-0.9723,-0.2640,-0.6119,0.0162,-2.9281,
30.380059,0.3911,0.9298,-0.2444,6.0731,-1.1317,0.0035,-0.6119,0.0162,-2.9281,
30.400143,0.3911,0.9298,-0.2444,4.5488,-1.0187,-0.6161,-0.6119,0.0162,-2.9281,
30.403253,0.1562,0.8430,-0.2495,4.5488,-1.0187,-0.6161,-0.6119,0.0162,-2.9281,
30.403891,0.1562,0.8430,-0.2495,4.5488,-1.0187,-0.6161,-0.1620,0.6231,-1.0730,
30.420877,0.1562,0.8430,-0.2495,2.8247,-0.5078,-0.9867,-0.1620,0.6231,-1.0730,
30.440011,0.1562,0.8430,-0.2495,2.8649,0.0804,-0.6847,-0.1620,0.6231,-1.0730,
30.460013,0.1562,0.8430,-0.2495,3.4439,-0.3742,-0.6053,-0.1620,0.6231,-1.0730,
30.468260,0.1611,1.5651,-0.2785,3.4439,-0.3742,-0.6053,-0.1620,0.6231,-1.0730,
30.471788,0.1611,1.5651,-0.2785,3.4439,-0.3742,-0.6053,0.1376,-0.4783,0.6922,
30.479896,0.1611,1.5651,-0.2785,1.6564,10.8851,-0.7482,0.1376,-0.4783,0.6922,
30.500416,0.1611,1.5651,-0.2785,0.8838,0.4884,-1.9240,0.1376,-0.4783,0.6922,
30.519853,0.1611,1.5651,-0.2785,-3.0721,-1.1190,-3.0032,0.1376,-0.4783,0.6922,
30.534225,-0.9564,0.9844,-0.0554,-3.0721,-1.1190,-3.0032,0.1376,-0.4783,0.6922,
30.537186,-0.9564,0.9844,-0.0554,-3.0721,-1.1190,-3.0032,-0.2036,0.4921,-0.6099,
30.540024,-0.9564,0.9844,-0.0554,-6.2669,-0.1292,2.2027,-0.2036,0.4921,-0.6099,
30.559977,-0.9564,0.9844,-0.0554,-1.5503,-1.2557,2.3311,-0.2036,0.4921,-0.6099,
30.580457,-0.9564,0.9844,-0.0554,1.0661,0.8394,2.4045,-0.2036,0.4921,-0.6099,
30.600743,-0.0932,0.9470,-0.1271,1.0661,0.8394,2.4045,-0.2036,0.4921,-0.6099,
30.603778,-0.0932,0.9470,-0.1271,1.0661,0.8394,2.4045,0.2303,-0.1999,1.1601,
30.605208,-0.0932,0.9470,-0.1271,1.4966,0.1329,1.0194,0.2303,-0.1999,1.1601,
30.620205,-0.0932,0.9470,-0.1271,1.9119,1.3703,-1.2054,0.2303,-0.1999,1.1601,
30.640807,-0.0932,0.9470,-0.1271,2.6778,0.1157,-3.7072,0.2303,-0.1999,1.1601,
30.660230,-0.0932,0.9470,-0.1271,-0.4105,-0.3928,-2.3897,0.2303,-0.1999,1.1601,
30.668403,-0.1383,0.9097,-0.3054,-0.4105,-0.3928,-2.3897,0.2303,-0.1999,1.1601,
30.671150,-0.1383,0.9097,-0.3054,-0.4105,-0.3928,-2.3897,0.2670,0.3585,1.4007,
30.679921,-0.1383,0.9097,-0.3054,1.9709,-0.0197,1.2140,0.2670,0.3585,1.4007,
30.700235,-0.1383,0.9097,-0.3054,2.7899,0.4643,1.7404,0.2670,0.3585,1.4007,
30.720047,-0.1383,0.9097,-0.3054,0.3973,-0.0980,-0.1976,0.2670,0.3585,1.4007,
30.731643,-0.1378,0.9555,-0.4176,0.3973,-0.0980,-0.1976,0.2670,0.3585,1.4007,
30.733939,-0.1378,0.9555,-0.4176,0.3973,-0.0980,-0.1976,0.4171,0.3564,1.0616,
30.742627,-0.1378,0.9555,-0.4176,-0.6321,-0.1713,-1.8105,0.4171,0.3564,1.0616,
30.760309,-0.1378,0.9555,-0.4176,0.3745,-0.2151,-0.9138,0.4171,0.3564,1.0616,
30.779998,-0.1378,0.9555,-0.4176,-0.0763,0.0744,0.2866,0.4171,0.3564,1.0616,
30.798303,-0.0926,0.9412,-0.2459,-0.0763,0.0744,0.2866,0.4171,0.3564,1.0616,
30.801025,-0.0926,0.9412,-0.2459,-0.0763,0.0744,0.2866,0.3090,0.6023,0.9818,
30.802520,-0.0926,0.9412,-0.2459,-0.8061,-0.1980,0.3351,0.3090,0.6023,0.9818,
30.819921,-0.0926,0.9412,-0.2459,-0.9238,-0.3001,0.1029,0.3090,0.6023,0.9818,
30.840157,-0.0926,0.9412,-0.2459,0.9082,0.0844,-0.5679,0.3090,0.6023,0.9818,
30.860344,-0.0926,0.9412,-0.2459,0.7921,-0.0002,0.2098,0.3090,0.6023,0.9818,
30.863222,0.1635,0.9548,-0.2923,0.7921,-0.0002,0.2098,0.3090,0.6023,0.9818,
30.864020,0.1635,0.9548,-0.2923,0.7921,-0.0002,0.2098,0.2414,0.4767,0.7822,
30.879971,0.1635,0.9548,-0.2923,1.3396,-0.0151,-0.0746,0.2414,0.4767,0.7822,
30.900896,0.1635,0.9548,-0.2923,0.3455,-0.0594,-0.2937,0.2414,0.4767,0.7822,
30.919997,0.1635,0.9548,-0.2923,-1.3438,0.1822,-0.8164,0.2414,0.4767,0.7822,
30.929486,0.0138,0.9252,-0.4033,-1.3438,0.1822,-0.8164,0.2414,0.4767,0.7822,
30.931005,0.0138,0.9252,-0.4033,-1.3438,0.1822,-0.8164,0.1643,0.4208,0.7683,
30.940532,0.0138,0.9252,-0.4033,-0.8082,-0.4966,-1.2033,0.1643,0.4208,0.7683,
30.960134,0.0138,0.9252,-0.4033,0.1518,0.1427,-0.1328,0.1643,0.4208,0.7683,
30.981947,0.0138,0.9252,-0.4033,1.3567,0.2539,0.0385,0.1643,0.4208,0.7683,
30.995574,0.1228,0.9167,-0.3262,1.3567,0.2539,0.0385,0.1643,0.4208,0.7683,
30.997310,0.1228,0.9167,-0.3262,1.3567,0.2539,0.0385,0.1568,0.4879,0.5905,
31.002048,0.1228,0.9167,-0.3262,-0.3918,-0.4188,-0.2973,0.1568,0.4879,0.5905,
31.020377,0.1228,0.9167,-0.3262,-1.7915,0.4055,0.4030,0.1568,0.4879,0.5905,
31.040192,0.1228,0.9167,-0.3262,0.4670,0.4537,-0.2434,0.1568,0.4879,0.5905,
31.060621,0.1228,0.9167,-0.3262,0.7004,-0.6265,-1.0247,0.1568,0.4879,0.5905,
31.063543,0.2464,0.8408,-0.3630,0.7004,-0.6265,-1.0247,0.1568,0.4879,0.5905,
31.064590,0.2464,0.8408,-0.3630,0.7004,-0.6265,-1.0247,0.0764,-0.0263,0.7651,
31.080068,0.2464,0.8408,-0.3630,-1.3272,0.0789,-0.0915,0.0764,-0.0263,0.7651,
31.100660,0.2464,0.8408,-0.3630,-0.3756,0.5161,-0.3725,0.0764,-0.0263,0.7651,
31.122547,0.2464,0.8408,-0.3630,-0.3131,-0.6523,0.0070,0.0764,-0.0263,0.7651,
31.128123,0.1773,0.9358,-0.2704,-0.3131,-0.6523,0.0070,0.0764,-0.0263,0.7651,
31.130097,0.1773,0.9358,-0.2704,-0.3131,-0.6523,0.0070,0.1190,0.0546,0.9099,
31.140809,0.1773,0.9358,-0.2704,-0.0889,0.7642,0.2511,0.1190,0.0546,0.9099,
31.160198,0.1773,0.9358,-0.2704,-0.8317,-0.7367,-0.5542,0.1190,0.0546,0.9099,
31.180118,0.1773,0.9358,-0.2704,-1.9693,-0.0416,0.1242,0.1190,0.0546,0.9099,
31.193844,0.2464,0.9549,-0.3166,-1.9693,-0.0416,0.1242,0.1190,0.0546,0.9099,
31.196394,0.2464,0.9549,-0.3166,-1.9693,-0.0416,0.1242,0.1808,0.3282,1.1340,
31.199985,0.2464,0.9549,-0.3166,-0.5368,0.5661,0.2023,0.1808,0.3282,1.1340,
31.220809,0.2464,0.9549,-0.3166,-0.3498,-0.0607,0.6071,0.1808,0.3282,1.1340,
31.241131,0.2464,0.9549,-0.3166,0.1032,0.6597,0.1990,0.1808,0.3282,1.1340,
31.260507,0.4156,0.8712,-0.3788,0.1032,0.6597,0.1990,0.1808,0.3282,1.1340,
31.263198,0.4156,0.8712,-0.3788,0.1032,0.6597,0.1990,0.1366,-0.1402,1.2490,
31.264123,0.4156,0.8712,-0.3788,0.2642,-0.0706,-0.7914,0.1366,-0.1402,1.2490,
31.280017,0.4156,0.8712,-0.3788,-0.9468,1.7159,0.0548,0.1366,-0.1402,1.2490,
31.300590,0.4156,0.8712,-0.3788,-1.1058,0.7133,-0.2984,0.1366,-0.1402,1.2490,
31.320272,0.4156,0.8712,-0.3788,-1.0338,1.4214,-0.5831,0.1366,-0.1402,1.2490,
31.325699,0.3444,1.0390,-0.3421,-1.0338,1.4214,-0.5831,0.1366,-0.1402,1.2490,
31.327978,0.3444,1.0390,-0.3421,-1.0338,1.4214,-0.5831,0.1813,0.1110,1.4066,
31.340211,0.3444,1.0390,-0.3421,-1.6064,2.5731,0.2305,0.1813,0.1110,1.4066,
31.360324,0.3444,1.0390,-0.3421,-2.1584,2.5314,0.2104,0.1813,0.1110,1.4066,
31.380337,0.3444,1.0390,-0.3421,-2.6759,3.6540,0.0106,0.1813,0.1110,1.4066,
31.391667,0.2653,1.2622,-0.3643,-2.6759,3.6540,0.0106,0.1813,0.1110,1.4066,
31.394606,0.2653,1.2622,-0.3643,-2.6759,3.6540,0.0106,0.3873,0.7865,1.7473,
31.400436,0.2653,1.2622,-0.3643,-3.1101,5.3041,-0.3883,0.3873,0.7865,1.7473,
31.420627,0.2653,1.2622,-0.3643,-3.4455,6.5436,-0.0997,0.3873,0.7865,1.7473,
31.441996,0.2653,1.2622,-0.3643,-3.8882,7.2897,-0.0770,0.3873,0.7865,1.7473,
31.458821,0.3715,1.4825,-0.4684,-3.8882,7.2897,-0.0770,0.3873,0.7865,1.7473,
31.462402,0.3715,1.4825,-0.4684,-3.8882,7.2897,-0.0770,0.7711,1.3428,1.8862,
31.463471,0.3715,1.4825,-0.4684,-2.9385,7.9464,-1.4721,0.7711,1.3428,1.8862,
31.480206,0.3715,1.4825,-0.4684,-2.3292,5.5107,-2.8202,0.7711,1.3428,1.8862,
31.500245,0.3715,1.4825,-0.4684,-1.2317,2.7166,-3.2481,0.7711,1.3428,1.8862,
31.520741,0.3715,1.4825,-0.4684,0.7467,3.0903,-2.1913,0.7711,1.3428,1.8862,
31.524605,0.8020,0.8534,-0.4616,0.7467,3.0903,-2.1913,0.7711,1.3428,1.8862,
31.526060,0.8020,0.8534,-0.4616,0.7467,3.0903,-2.1913,-0.1690,-0.5203,1.9016,
31.540706,0.8020,0.8534,-0.4616,-1.0295,1.4943,-0.9049,-0.1690,-0.5203,1.9016,
31.560837,0.8020,0.8534,-0.4616,-1.6138,2.1812,-1.4692,-0.1690,-0.5203,1.9016,
31.580099,0.8020,0.8534,-0.4616,-1.2847,-14.0184,-1.9724,-0.1690,-0.5203,1.9016,
31.598053,0.7083,-0.9632,-0.0440,-1.2847,-14.0184,-1.9724,-0.1690,-0.5203,1.9016,
31.601589,0.7083,-0.9632,-0.0440,-1.2847,-14.0184,-1.9724,-0.9414,-0.5932,-0.5875,
31.604132,0.7083,-0.9632,-0.0440,-1.4268,-9.7572,1.8764,-0.9414,-0.5932,-0.5875,
31.621119,0.7083,-0.9632,-0.0440,-0.1020,-1.4845,2.8421,-0.9414,-0.5932,-0.5875,
31.640199,0.7083,-0.9632,-0.0440,-3.2753,-1.9427,2.5908,-0.9414,-0.5932,-0.5875,
31.656201,0.1830,0.3855,-0.0816,-3.2753,-1.9427,2.5908,-0.9414,-0.5932,-0.5875,
31.659329,0.1830,0.3855,-0.0816,-3.2753,-1.9427,2.5908,-1.3129,0.0620,-2.5177,
31.661028,0.1830,0.3855,-0.0816,-5.6006,-2.2927,1.4708,-1.3129,0.0620,-2.5177,
31.680309,0.1830,0.3855,-0.0816,-4.6472,-2.2654,1.0413,-1.3129,0.0620,-2.5177,
31.700634,0.1830,0.3855,-0.0816,-2.7315,-2.0021,1.3596,-1.3129,0.0620,-2.5177,
31.721841,0.1830,0.3855,-0.0816,0.4100,-2.1127,0.3245,-1.3129,0.0620,-2.5177,
31.724318,0.7097,0.5405,-0.1902,0.4100,-2.1127,0.3245,-1.3129,0.0620,-2.5177,
31.725562,0.7097,0.5405,-0.1902,0.4100,-2.1127,0.3245,-1.1149,-1.0830,-3.2555,
31.740220,0.7097,0.5405,-0.1902,2.4954,-1.8426,0.8594,-1.1149,-1.0830,-3.2555,
31.761426,0.7097,0.5405,-0.1902,3.1901,-1.4840,-0.2080,-1.1149,-1.0830,-3.2555,
31.780527,0.7097,0.5405,-0.1902,2.6296,-1.0080,-0.1650,-1.1149,-1.0830,-3.2555,
31.788624,0.6356,0.8571,-0.2071,2.6296,-1.0080,-0.1650,-1.1149,-1.0830,-3.2555,
31.791635,0.6356,0.8571,-0.2071,2.6296,-1.0080,-0.1650,-0.5618,0.8137,-4.2717,
31.800105,0.6356,0.8571,-0.2071,1.9040,0.3322,-0.6289,-0.5618,0.8137,-4.2717,
31.820278,0.6356,0.8571,-0.2071,1.9526,2.3203,-1.2330,-0.5618,0.8137,-4.2717,
31.840145,0.6356,0.8571,-0.2071,1.6184,2.5312,-1.3413,-0.5618,0.8137,-4.2717,
31.856101,0.2869,1.2669,-0.2333,1.6184,2.5312,-1.3413,-0.5618,0.8137,-4.2717,
31.859054,0.2869,1.2669,-0.2333,1.6184,2.5312,-1.3413,-0.2972,0.1472,-3.3503,
31.861145,0.2869,1.2669,-0.2333,1.3429,2.9656,-0.9947,-0.2972,0.1472,-3.3503,
31.880051,0.2869,1.2669,-0.2333,2.0772,2.2157,-0.8067,-0.2972,0.1472,-3.3503,
31.900125,0.2869,1.2669,-0.2333,3.1351,0.7627,-0.4446,-0.2972,0.1472,-3.3503,
31.919971,0.3081,1.0052,-0.1320,3.1351,0.7627,-0.4446,-0.2972,0.1472,-3.3503,
31.923534,0.3081,1.0052,-0.1320,3.1351,0.7627,-0.4446,-0.8019,-1.5733,-1.5840,
31.924800,0.3081,1.0052,-0.1320,3.3099,0.1048,-0.2309,-0.8019,-1.5733,-1.5840,
31.940390,0.3081,1.0052,-0.1320,2.6229,-0.1611,-0.5459,-0.8019,-1.5733,-1.5840,
31.960512,0.3081,1.0052,-0.1320,2.4301,-0.1575,-1.1188,-0.8019,-1.5733,-1.5840,
31.980090,0.3081,1.0052,-0.1320,2.5012,-0.1037,-0.8949,-0.8019,-1.5733,-1.5840,
31.986027,0.1690,0.9223,-0.1978,2.5012,-0.1037,-0.8949,-0.8019,-1.5733,-1.5840,
31.989033,0.1690,0.9223,-0.1978,2.5012,-0.1037,-0.8949,-0.6182,-1.8351,-0.3448,
32.001083,0.1690,0.9223,-0.1978,3.1212,-1.2368,-1.7596,-0.6182,-1.8351,-0.3448,
32.020912,0.1690,0.9223,-0.1978,3.8508,-1.8332,-2.1074,-0.6182,-1.8351,-0.3448,
32.039814,0.1690,0.9223,-0.1978,3.4441,-0.1382,-1.5455,-0.6182,-1.8351,-0.3448,
32.051356,0.0801,1.1584,-0.0276,3.4441,-0.1382,-1.5455,-0.6182,-1.8351,-0.3448,
32.053239,0.0801,1.1584,-0.0276,3.4441,-0.1382,-1.5455,-0.1136,-0.5283,-0.1308,
32.059977,0.0801,1.1584,-0.0276,1.2406,2.5086,-0.2409,-0.1136,-0.5283,-0.1308,
32.080140,0.0801,1.1584,-0.0276,-3.2994,3.5075,1.2054,-0.1136,-0.5283,-0.1308,
32.100617,0.0801,1.1584,-0.0276,-4.4342,-0.4203,0.3062,-0.1136,-0.5283,-0.1308,
32.118503,-0.3177,0.6898,0.0999,-4.4342,-0.4203,0.3062,-0.1136,-0.5283,-0.1308,
32.123294,-0.3177,0.6898,0.0999,-4.4342,-0.4203,0.3062,-0.0380,-0.9909,-0.1127,
32.125354,-0.3177,0.6898,0.0999,-1.5467,-2.9340,0.8825,-0.0380,-0.9909,-0.1127,
32.141129,-0.3177,0.6898,0.0999,0.6990,0.5312,2.5895,-0.0380,-0.9909,-0.1127,
32.160590,-0.3177,0.6898,0.0999,0.0669,1.8515,1.6167,-0.0380,-0.9909,-0.1127,
32.180493,-0.3177,0.6898,0.0999,-0.8801,-1.3105,-0.1913,-0.0380,-0.9909,-0.1127,
32.183527,-0.3195,0.8506,-0.0050,-0.8801,-1.3105,-0.1913,-0.0380,-0.9909,-0.1127,
32.184648,-0.3195,0.8506,-0.0050,-0.8801,-1.3105,-0.1913,0.1600,0.2691,0.3153,
32.200128,-0.3195,0.8506,-0.0050,-2.2912,0.5644,-0.6940,0.1600,0.2691,0.3153,
