
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
24.501746,0.5745,2.0141,-0.1375,-16.0061,1.6087,0.5265,-0.7605,-0.7477,1.7491,
24.502640,2.5906,1.8613,0.4065,-16.0061,1.6087,0.5265,-0.7605,-0.7477,1.7491,
24.503453,2.5906,1.8613,0.4065,-16.0061,1.6087,0.5265,-0.5520,-1.1236,-0.8513,
24.504319,2.5906,1.8613,0.4065,2.2882,7.9777,-1.1773,-0.5520,-1.1236,-0.8513,
24.558173,0.1936,1.3314,-0.6456,2.2882,7.9777,-1.1773,-0.5520,-1.1236,-0.8513,
24.559722,-0.9554,0.8421,-0.7579,2.2882,7.9777,-1.1773,-0.5520,-1.1236,-0.8513,
24.560487,-0.8326,0.5142,0.3506,2.2882,7.9777,-1.1773,-0.5520,-1.1236,-0.8513,
24.561932,-0.8326,0.5142,0.3506,2.2882,7.9777,-1.1773,-0.1452,-0.7463,-3.1857,
24.562897,-0.8326,0.5142,0.3506,-6.9373,-0.6540,-2.2316,-0.1452,-0.7463,-3.1857,
24.616510,-0.2312,0.8587,0.3326,-6.9373,-0.6540,-2.2316,-0.1452,-0.7463,-3.1857,
24.618178,0.3015,1.1439,0.1331,-6.9373,-0.6540,-2.2316,-0.1452,-0.7463,-3.1857,
24.619002,0.3120,1.1249,-0.2493,-6.9373,-0.6540,-2.2316,-0.1452,-0.7463,-3.1857,
24.619700,0.3120,1.1249,-0.2493,-6.9373,-0.6540,-2.2316,-0.1869,-0.1415,-1.0586,
24.621466,0.3120,1.1249,-0.2493,0.1138,0.6701,1.7931,-0.1869,-0.1415,-1.0586,
24.675742,-0.0198,1.0441,-0.2530,0.1138,0.6701,1.7931,-0.1869,-0.1415,-1.0586,
24.677216,-0.2700,1.0401,-0.2385,0.1138,0.6701,1.7931,-0.1869,-0.1415,-1.0586,
24.677877,-0.1052,0.9940,-0.1272,0.1138,0.6701,1.7931,-0.1869,-0.1415,-1.0586,
24.678634,-0.1052,0.9940,-0.1272,0.1138,0.6701,1.7931,-0.0613,-0.0511,-0.9489,
24.679266,-0.1052,0.9940,-0.1272,-1.8612,0.4495,-0.9500,-0.0613,-0.0511,-0.9489,
24.733517,0.2210,0.9674,0.0894,-1.8612,0.4495,-0.9500,-0.0613,-0.0511,-0.9489,
24.734973,0.2527,0.9608,0.0991,-1.8612,0.4495,-0.9500,-0.0613,-0.0511,-0.9489,
24.735854,0.1738,0.9693,0.0222,-1.8612,0.4495,-0.9500,-0.0613,-0.0511,-0.9489,
24.736512,0.1738,0.9693,0.0222,-1.8612,0.4495,-0.9500,-0.0230,-0.0714,-0.7104,
24.737199,0.1738,0.9693,0.0222,1.9149,-0.1548,1.7189,-0.0230,-0.0714,-0.7104,
24.791478,0.1343,0.9784,-0.0537,1.9149,-0.1548,1.7189,-0.0230,-0.0714,-0.7104,
24.792920,-0.0010,0.9830,-0.0684,1.9149,-0.1548,1.7189,-0.0230,-0.0714,-0.7104,
24.793571,-0.0752,0.9930,-0.0444,1.9149,-0.1548,1.7189,-0.0230,-0.0714,-0.7104,
24.794083,-0.0752,0.9930,-0.0444,1.9149,-0.1548,1.7189,0.1537,0.3081,-1.1989,
24.795912,-0.0752,0.9930,-0.0444,0.6318,0.0487,0.5663,0.1537,0.3081,-1.1989,
24.849693,-0.0347,1.0045,0.0247,0.6318,0.0487,0.5663,0.1537,0.3081,-1.1989,
24.850631,0.0015,1.0069,0.0120,0.6318,0.0487,0.5663,0.1537,0.3081,-1.1989,
24.851232,-0.1306,0.9930,-0.0850,0.6318,0.0487,0.5663,0.1537,0.3081,-1.1989,
24.851737,-0.1306,0.9930,-0.0850,0.6318,0.0487,0.5663,0.2850,0.2326,-1.3254,
24.852973,-0.1306,0.9930,-0.0850,0.6204,0.2895,1.1033,0.2850,0.2326,-1.3254,
24.908062,-0.2144,0.9772,-0.2051,0.6204,0.2895,1.1033,0.2850,0.2326,-1.3254,
24.909453,-0.1609,1.0145,-0.2146,0.6204,0.2895,1.1033,0.2850,0.2326,-1.3254,
24.910086,-0.0198,1.0655,-0.1958,0.6204,0.2895,1.1033,0.2850,0.2326,-1.3254,
24.910508,-0.0198,1.0655,-0.1958,0.6204,0.2895,1.1033,0.3223,0.3297,-1.3726,
24.911057,-0.0198,1.0655,-0.1958,0.5858,0.5991,-0.5331,0.3223,0.3297,-1.3726,
24.966434,0.0842,1.0926,-0.1538,0.5858,0.5991,-0.5331,0.3223,0.3297,-1.3726,
24.967863,-0.0020,1.1705,-0.1580,0.5858,0.5991,-0.5331,0.3223,0.3297,-1.3726,
24.968515,-0.0085,1.2487,-0.1550,0.5858,0.5991,-0.5331,0.3223,0.3297,-1.3726,
24.968994,-0.0085,1.2487,-0.1550,0.5858,0.5991,-0.5331,0.5335,-0.1128,-1.8373,
24.969509,-0.0085,1.2487,-0.1550,3.0671,2.3494,0.2188,0.5335,-0.1128,-1.8373,
25.025007,0.0808,1.3554,-0.1580,3.0671,2.3494,0.2188,0.5335,-0.1128,-1.8373,
25.026299,0.2393,1.6049,-0.1140,3.0671,2.3494,0.2188,0.5335,-0.1128,-1.8373,
25.026893,0.6170,1.8520,-0.0652,3.0671,2.3494,0.2188,0.5335,-0.1128,-1.8373,
25.027438,0.6170,1.8520,-0.0652,3.0671,2.3494,0.2188,1.0089,-0.3297,-2.4367,
25.027951,0.6170,1.8520,-0.0652,7.0616,7.0879,1.0756,1.0089,-0.3297,-2.4367,
25.083480,0.7865,1.7729,-0.2151,7.0616,7.0879,1.0756,1.0089,-0.3297,-2.4367,
25.084840,0.7884,1.6427,-0.1441,7.0616,7.0879,1.0756,1.0089,-0.3297,-2.4367,
25.085553,0.5623,1.2575,0.0879,7.0616,7.0879,1.0756,1.0089,-0.3297,-2.4367,
25.086169,0.5623,1.2575,0.0879,7.0616,7.0879,1.0756,0.9694,-0.0047,-3.0207,
25.086771,0.5623,1.2575,0.0879,12.2143,7.4778,1.7258,0.9694,-0.0047,-3.0207,
25.141957,-0.3553,1.0494,0.0806,12.2143,7.4778,1.7258,0.9694,-0.0047,-3.0207,
25.143144,-1.0426,1.2997,-0.0271,12.2143,7.4778,1.7258,0.9694,-0.0047,-3.0207,
25.143633,-1.1129,1.2494,-0.1597,12.2143,7.4778,1.7258,0.9694,-0.0047,-3.0207,
25.144162,-1.1129,1.2494,-0.1597,12.2143,7.4778,1.7258,0.8980,1.5702,-3.7200,
25.144765,-1.1129,1.2494,-0.1597,-1.6858,5.3190,3.1345,0.8980,1.5702,-3.7200,
25.200223,-1.0018,0.7728,-0.2476,-1.6858,5.3190,3.1345,0.8980,1.5702,-3.7200,
25.201476,-0.6961,0.5108,-0.1289,-1.6858,5.3190,3.1345,0.8980,1.5702,-3.7200,
25.202063,-0.4312,0.3902,-0.2454,-1.6858,5.3190,3.1345,0.8980,1.5702,-3.7200,
25.202546,-0.4312,0.3902,-0.2454,-1.6858,5.3190,3.1345,0.1460,-0.1621,-0.5573,
25.203064,-0.4312,0.3902,-0.2454,-0.1970,-0.7120,1.4143,0.1460,-0.1621,-0.5573,
25.258361,-0.1165,0.2400,0.0444,-0.1970,-0.7120,1.4143,0.1460,-0.1621,-0.5573,
25.259575,-0.0366,0.0730,0.1951,-0.1970,-0.7120,1.4143,0.1460,-0.1621,-0.5573,
25.260150,-0.1582,0.1614,0.0513,-0.1970,-0.7120,1.4143,0.1460,-0.1621,-0.5573,
25.260582,-0.1582,0.1614,0.0513,-0.1970,-0.7120,1.4143,-0.9328,-0.7672,2.6131,
25.261438,-0.1582,0.1614,0.0513,4.7700,-5.6685,3.6809,-0.9328,-0.7672,2.6131,
25.317014,-0.3140,0.3592,-0.1201,4.7700,-5.6685,3.6809,-0.9328,-0.7672,2.6131,
25.318524,-0.2249,0.4610,-0.2090,4.7700,-5.6685,3.6809,-0.9328,-0.7672,2.6131,
25.319328,-0.1695,0.5381,-0.1043,4.7700,-5.6685,3.6809,-0.9328,-0.7672,2.6131,
25.319965,-0.1695,0.5381,-0.1043,4.7700,-5.6685,3.6809,-0.8489,-0.7835,4.3333,
25.320746,-0.1695,0.5381,-0.1043,1.5504,-4.0637,0.6878,-0.8489,-0.7835,4.3333,
25.375102,-0.2288,0.6121,0.0610,1.5504,-4.0637,0.6878,-0.8489,-0.7835,4.3333,
25.376638,-0.2102,0.7901,0.0786,1.5504,-4.0637,0.6878,-0.8489,-0.7835,4.3333,
25.377398,-0.1819,1.0926,-0.0146,1.5504,-4.0637,0.6878,-0.8489,-0.7835,4.3333,
25.378060,-0.1819,1.0926,-0.0146,1.5504,-4.0637,0.6878,-1.1953,-0.4105,5.9961,
25.378771,-0.1819,1.0926,-0.0146,-1.2702,-1.2674,1.7861,-1.1953,-0.4105,5.9961,
25.433206,-0.1443,1.5319,-0.0757,-1.2702,-1.2674,1.7861,-1.1953,-0.4105,5.9961,
25.434651,-0.2920,1.9924,-0.0339,-1.2702,-1.2674,1.7861,-1.1953,-0.4105,5.9961,
25.435443,-0.6483,2.1809,-0.0137,-1.2702,-1.2674,1.7861,-1.1953,-0.4105,5.9961,
25.436152,-0.6483,2.1809,-0.0137,-1.2702,-1.2674,1.7861,-1.6068,0.6899,6.4659,
25.436907,-0.6483,2.1809,-0.0137,-6.2515,9.3654,0.0352,-1.6068,0.6899,6.4659,
25.491650,-0.7117,1.7084,0.0110,-6.2515,9.3654,0.0352,-1.6068,0.6899,6.4659,
25.493120,-0.8600,1.2636,-0.3382,-6.2515,9.3654,0.0352,-1.6068,0.6899,6.4659,
25.493903,-1.0726,0.9815,-0.6610,-6.2515,9.3654,0.0352,-1.6068,0.6899,6.4659,
25.494696,-1.0726,0.9815,-0.6610,-6.2515,9.3654,0.0352,-1.4854,2.3531,3.0627,
25.495537,-1.0726,0.9815,-0.6610,-12.7024,4.2151,-4.0116,-1.4854,2.3531,3.0627,
25.550203,-1.4940,0.5892,-0.5975,-12.7024,4.2151,-4.0116,-1.4854,2.3531,3.0627,
25.552488,-1.7350,0.6341,-0.9491,-12.7024,4.2151,-4.0116,-1.4854,2.3531,3.0627,
25.553301,-0.6378,1.7441,-1.1263,-12.7024,4.2151,-4.0116,-1.4854,2.3531,3.0627,
25.554065,-0.6378,1.7441,-1.1263,-12.7024,4.2151,-4.0116,-0.1472,-0.6892,-2.0181,
25.555051,-0.6378,1.7441,-1.1263,-15.4197,0.5731,-9.2942,-0.1472,-0.6892,-2.0181,
25.608217,1.6930,1.9711,0.2405,-15.4197,0.5731,-9.2942,-0.1472,-0.6892,-2.0181,
25.609978,2.4204,1.7868,-0.4039,-15.4197,0.5731,-9.2942,-0.1472,-0.6892,-2.0181,
25.610827,-0.3257,1.6032,-1.0626,-15.4197,0.5731,-9.2942,-0.1472,-0.6892,-2.0181,
25.611597,-0.3257,1.6032,-1.0626,9.6233,8.1829,-4.2385,-0.1472,-0.6892,-2.0181,
25.612312,-0.3257,1.6032,-1.0626,9.6233,8.1829,-4.2385,-0.5730,-3.7094,-0.5516,
25.666809,-0.2136,0.3650,0.8006,9.6233,8.1829,-4.2385,-0.5730,-3.7094,-0.5516,
25.668429,-0.1643,0.4158,0.2290,9.6233,8.1829,-4.2385,-0.5730,-3.7094,-0.5516,
25.669241,-0.3426,1.1151,0.0623,9.6233,8.1829,-4.2385,-0.5730,-3.7094,-0.5516,
25.669990,-0.3426,1.1151,0.0623,-3.6029,-3.3856,3.2092,-0.5730,-3.7094,-0.5516,
25.670710,-0.3426,1.1151,0.0623,-3.6029,-3.3856,3.2092,-0.0340,0.6595,-2.5758,
25.725137,-0.4424,1.3812,-0.1170,-3.6029,-3.3856,3.2092,-0.0340,0.6595,-2.5758,
25.726629,-0.2229,1.1417,-0.1834,-3.6029,-3.3856,3.2092,-0.0340,0.6595,-2.5758,
25.727441,0.1768,0.9940,0.0571,-3.6029,-3.3856,3.2092,-0.0340,0.6595,-2.5758,
25.728116,0.1768,0.9940,0.0571,-3.6029,-3.3856,3.2092,-0.0422,0.1853,-1.0517,
25.728847,0.1768,0.9940,0.0571,-2.2138,1.8214,-1.1669,-0.0422,0.1853,-1.0517,
25.783483,0.1170,0.9374,0.1040,-2.2138,1.8214,-1.1669,-0.0422,0.1853,-1.0517,
25.785131,-0.0146,0.9757,0.2654,-2.2138,1.8214,-1.1669,-0.0422,0.1853,-1.0517,
25.786003,0.1314,0.9786,0.2195,-2.2138,1.8214,-1.1669,-0.0422,0.1853,-1.0517,
25.786703,0.1314,0.9786,0.2195,-2.2138,1.8214,-1.1669,0.0090,-0.2514,-0.7145,
25.787317,0.1314,0.9786,0.2195,0.5343,-0.2349,1.5354,0.0090,-0.2514,-0.7145,
25.841538,0.2574,0.9637,0.1297,0.5343,-0.2349,1.5354,0.0090,-0.2514,-0.7145,
25.842613,0.1582,0.9593,0.0982,0.5343,-0.2349,1.5354,0.0090,-0.2514,-0.7145,
25.843307,0.0010,0.9862,0.0601,0.5343,-0.2349,1.5354,0.0090,-0.2514,-0.7145,
25.843820,0.0010,0.9862,0.0601,0.5343,-0.2349,1.5354,0.2046,0.0481,-1.0543,
25.844363,0.0010,0.9862,0.0601,1.6991,-0.1743,0.6574,0.2046,0.0481,-1.0543,
25.899858,-0.0129,1.0238,0.0288,1.6991,-0.1743,0.6574,0.2046,0.0481,-1.0543,
25.901492,0.0596,1.0370,0.0300,1.6991,-0.1743,0.6574,0.2046,0.0481,-1.0543,
25.902008,-0.0496,1.0238,0.0303,1.6991,-0.1743,0.6574,0.2046,0.0481,-1.0543,
25.902414,-0.0496,1.0238,0.0303,1.6991,-0.1743,0.6574,0.2883,0.1444,-1.3940,
25.902989,-0.0496,1.0238,0.0303,1.0968,0.4470,0.1739,0.2883,0.1444,-1.3940,
25.958057,-0.1494,1.0123,0.0049,1.0968,0.4470,0.1739,0.2883,0.1444,-1.3940,
25.959284,-0.1109,1.0003,0.0051,1.0968,0.4470,0.1739,0.2883,0.1444,-1.3940,
25.959900,-0.1067,0.9984,-0.0554,1.0968,0.4470,0.1739,0.2883,0.1444,-1.3940,
25.960394,-0.1067,0.9984,-0.0554,1.0968,0.4470,0.1739,0.2824,0.3686,-1.5681,
25.962110,-0.1067,0.9984,-0.0554,0.7700,0.3421,-0.0726,0.2824,0.3686,-1.5681,
26.016549,-0.1411,1.0138,-0.1157,0.7700,0.3421,-0.0726,0.2824,0.3686,-1.5681,
26.017756,-0.1709,1.0318,-0.1555,0.7700,0.3421,-0.0726,0.2824,0.3686,-1.5681,
26.018347,-0.1909,1.0729,-0.1463,0.7700,0.3421,-0.0726,0.2824,0.3686,-1.5681,
26.018818,-0.1909,1.0729,-0.1463,0.7700,0.3421,-0.0726,0.2140,0.5390,-1.7623,
26.019392,-0.1909,1.0729,-0.1463,1.2629,0.9314,-1.0752,0.2140,0.5390,-1.7623,
26.078388,-0.1463,1.1818,-0.0957,1.2629,0.9314,-1.0752,0.2140,0.5390,-1.7623,
26.079554,0.0076,1.2907,-0.0317,1.2629,0.9314,-1.0752,0.2140,0.5390,-1.7623,
26.080147,0.2036,1.3432,-0.0205,1.2629,0.9314,-1.0752,0.2140,0.5390,-1.7623,
26.080686,0.2036,1.3432,-0.0205,4.1229,3.5618,-0.0720,0.2140,0.5390,-1.7623,
26.081185,0.2036,1.3432,-0.0205,4.1229,3.5618,-0.0720,0.3056,-0.1806,-2.0260,
26.133622,0.3477,1.5011,0.0237,4.1229,3.5618,-0.0720,0.3056,-0.1806,-2.0260,
26.135015,0.6993,1.8212,0.0171,4.1229,3.5618,-0.0720,0.3056,-0.1806,-2.0260,
26.135702,1.1923,2.0307,-0.2241,4.1229,3.5618,-0.0720,0.3056,-0.1806,-2.0260,
26.136284,1.1923,2.0307,-0.2241,4.1229,3.5618,-0.0720,0.4492,0.8815,-2.6795,
26.136992,1.1923,2.0307,-0.2241,12.3198,9.1605,0.2724,0.4492,0.8815,-2.6795,
26.191412,1.3327,1.6445,-0.3807,12.3198,9.1605,0.2724,0.4492,0.8815,-2.6795,
26.192705,0.0921,0.9503,-0.2156,12.3198,9.1605,0.2724,0.4492,0.8815,-2.6795,
26.193303,-1.0751,0.9439,-0.3357,12.3198,9.1605,0.2724,0.4492,0.8815,-2.6795,
26.193776,-1.0751,0.9439,-0.3357,12.3198,9.1605,0.2724,0.6139,3.2838,-4.3410,
26.194398,-1.0751,0.9439,-0.3357,7.6402,4.6965,-0.7530,0.6139,3.2838,-4.3410,
26.249748,-1.4633,1.1376,-0.4563,7.6402,4.6965,-0.7530,0.6139,3.2838,-4.3410,
26.251722,-1.3468,0.9166,-0.2151,7.6402,4.6965,-0.7530,0.6139,3.2838,-4.3410,
26.252312,-0.9471,0.4583,-0.4957,7.6402,4.6965,-0.7530,0.6139,3.2838,-4.3410,
26.252910,-0.9471,0.4583,-0.4957,7.6402,4.6965,-0.7530,0.7422,1.4571,-2.8161,
26.253481,-0.9471,0.4583,-0.4957,-4.8928,2.5565,-0.6589,0.7422,1.4571,-2.8161,
26.308551,-0.5672,0.2012,-0.5831,-4.8928,2.5565,-0.6589,0.7422,1.4571,-2.8161,
26.309833,-0.1792,0.1091,-0.1428,-4.8928,2.5565,-0.6589,0.7422,1.4571,-2.8161,
26.310394,0.1707,-0.0628,-0.0933,-4.8928,2.5565,-0.6589,0.7422,1.4571,-2.8161,
26.310863,0.1707,-0.0628,-0.0933,-4.8928,2.5565,-0.6589,-0.9821,-0.4404,2.1379,
26.311678,0.1707,-0.0628,-0.0933,4.7201,-5.7890,-0.0511,-0.9821,-0.4404,2.1379,
26.366477,0.1392,-0.0098,-0.2056,4.7201,-5.7890,-0.0511,-0.9821,-0.4404,2.1379,
26.368232,-0.0837,0.1812,-0.3538,4.7201,-5.7890,-0.0511,-0.9821,-0.4404,2.1379,
26.369164,-0.2417,0.3470,-0.4805,4.7201,-5.7890,-0.0511,-0.9821,-0.4404,2.1379,
26.370013,-0.2417,0.3470,-0.4805,4.7201,-5.7890,-0.0511,-0.0599,-1.2014,4.2401,
26.370708,-0.2417,0.3470,-0.4805,4.2646,-6.2439,-1.1765,-0.0599,-1.2014,4.2401,
26.425020,-0.1885,0.4002,-0.3606,4.2646,-6.2439,-1.1765,-0.0599,-1.2014,4.2401,
26.426495,-0.2417,0.4678,-0.2290,4.2646,-6.2439,-1.1765,-0.0599,-1.2014,4.2401,
26.427173,-0.2539,0.6863,-0.2849,4.2646,-6.2439,-1.1765,-0.0599,-1.2014,4.2401,
26.427814,-0.2539,0.6863,-0.2849,4.2646,-6.2439,-1.1765,0.7489,-1.4235,6.1073,
26.428468,-0.2539,0.6863,-0.2849,-0.2364,-3.9316,-0.5397,0.7489,-1.4235,6.1073,
26.484336,-0.2913,0.9923,-0.4090,-0.2364,-3.9316,-0.5397,0.7489,-1.4235,6.1073,
26.485684,-0.6246,1.4320,-0.4400,-0.2364,-3.9316,-0.5397,0.7489,-1.4235,6.1073,
26.486493,-1.0956,1.7792,-0.4229,-0.2364,-3.9316,-0.5397,0.7489,-1.4235,6.1073,
26.487258,-1.0956,1.7792,-0.4229,-0.2364,-3.9316,-0.5397,1.2850,-3.5683,6.7868,
26.487966,-1.0956,1.7792,-0.4229,-7.5111,4.6661,-1.1980,1.2850,-3.5683,6.7868,
26.541818,-1.0311,1.6838,-0.1585,-7.5111,4.6661,-1.1980,1.2850,-3.5683,6.7868,
26.543058,-0.7252,1.4591,0.1370,-7.5111,4.6661,-1.1980,1.2850,-3.5683,6.7868,
26.543717,-0.3462,1.3444,0.3716,-7.5111,4.6661,-1.1980,1.2850,-3.5683,6.7868,
26.544376,-0.3462,1.3444,0.3716,-7.5111,4.6661,-1.1980,0.3578,-7.6344,5.8267,
26.545110,-0.3462,1.3444,0.3716,-9.0865,6.1701,5.0401,0.3578,-7.6344,5.8267,
26.600213,0.0635,1.2838,0.5921,-9.0865,6.1701,5.0401,0.3578,-7.6344,5.8267,
26.601467,-0.2981,1.2140,0.4090,-9.0865,6.1701,5.0401,0.3578,-7.6344,5.8267,
26.602016,-0.1997,1.4186,0.5770,-9.0865,6.1701,5.0401,0.3578,-7.6344,5.8267,
26.602552,-0.1997,1.4186,0.5770,-9.0865,6.1701,5.0401,-0.8941,-4.2433,0.6196,
26.603336,-0.1997,1.4186,0.5770,-2.8942,4.1155,8.9684,-0.8941,-4.2433,0.6196,
26.658409,1.3185,1.0929,1.1871,-2.8942,4.1155,8.9684,-0.8941,-4.2433,0.6196,
26.659814,1.1224,2.0622,-0.1900,-2.8942,4.1155,8.9684,-0.8941,-4.2433,0.6196,
26.660656,0.2298,2.0073,-0.7318,-2.8942,4.1155,8.9684,-0.8941,-4.2433,0.6196,
26.661517,0.2298,2.0073,-0.7318,-2.8942,4.1155,8.9684,-1.5109,0.6001,-1.3724,
26.662212,0.2298,2.0073,-0.7318,7.7292,7.6643,3.8065,-1.5109,0.6001,-1.3724,
26.716924,-0.5059,0.6846,-0.8031,7.7292,7.6643,3.8065,-1.5109,0.6001,-1.3724,
26.718312,-0.8805,0.6280,-0.2410,7.7292,7.6643,3.8065,-1.5109,0.6001,-1.3724,
26.719012,-0.4571,0.9479,-0.0476,7.7292,7.6643,3.8065,-1.5109,0.6001,-1.3724,
26.719543,-0.4571,0.9479,-0.0476,-6.0675,-2.0250,-1.2951,-1.5109,0.6001,-1.3724,
26.720231,-0.4571,0.9479,-0.0476,-6.0675,-2.0250,-1.2951,-1.2940,-0.5384,-1.4129,
26.775069,0.1450,1.0306,-0.1333,-6.0675,-2.0250,-1.2951,-1.2940,-0.5384,-1.4129,
26.776539,0.4483,1.0521,0.0015,-6.0675,-2.0250,-1.2951,-1.2940,-0.5384,-1.4129,
26.777382,0.2193,1.0023,0.0161,-6.0675,-2.0250,-1.2951,-1.2940,-0.5384,-1.4129,
26.777908,0.2193,1.0023,0.0161,-6.0675,-2.0250,-1.2951,-1.2360,-1.0018,-0.0067,
26.778635,0.2193,1.0023,0.0161,2.6772,0.5199,1.1846,-1.2360,-1.0018,-0.0067,
26.833412,-0.1956,0.9264,-0.1018,2.6772,0.5199,1.1846,-1.2360,-1.0018,-0.0067,
26.834692,-0.4104,1.0047,-0.1096,2.6772,0.5199,1.1846,-1.2360,-1.0018,-0.0067,
26.835612,-0.1323,1.0143,-0.0208,2.6772,0.5199,1.1846,-1.2360,-1.0018,-0.0067,
26.836390,-0.1323,1.0143,-0.0208,2.6772,0.5199,1.1846,-0.7675,-0.3649,-0.4078,
26.837123,-0.1323,1.0143,-0.0208,-2.0957,0.0070,0.3662,-0.7675,-0.3649,-0.4078,
26.891618,0.1067,0.9715,0.0244,-2.0957,0.0070,0.3662,-0.7675,-0.3649,-0.4078,
26.893017,0.0501,0.9369,0.0010,-2.0957,0.0070,0.3662,-0.7675,-0.3649,-0.4078,
26.893726,-0.0828,0.9855,-0.1436,-2.0957,0.0070,0.3662,-0.7675,-0.3649,-0.4078,
26.894632,-0.0828,0.9855,-0.1436,-2.0957,0.0070,0.3662,-0.5498,-0.7318,-0.0521,
26.895398,-0.0828,0.9855,-0.1436,0.6168,-0.1880,0.4072,-0.5498,-0.7318,-0.0521,
26.949933,-0.0686,1.0406,-0.1687,0.6168,-0.1880,0.4072,-0.5498,-0.7318,-0.0521,
26.951309,0.0344,0.9772,0.0857,0.6168,-0.1880,0.4072,-0.5498,-0.7318,-0.0521,
26.952009,0.0251,0.8451,0.0950,0.6168,-0.1880,0.4072,-0.5498,-0.7318,-0.0521,
26.952813,0.0251,0.8451,0.0950,0.6168,-0.1880,0.4072,-0.4651,-0.3278,-0.1368,
26.953436,0.0251,0.8451,0.0950,0.4284,-0.2988,0.5534,-0.4651,-0.3278,-0.1368,
27.008056,-0.1189,0.9676,-0.1592,0.4284,-0.2988,0.5534,-0.4651,-0.3278,-0.1368,
27.009400,-0.1272,1.1610,-0.1304,0.4284,-0.2988,0.5534,-0.4651,-0.3278,-0.1368,
27.010084,-0.0359,1.1051,-0.0479,0.4284,-0.2988,0.5534,-0.4651,-0.3278,-0.1368,
27.010733,-0.0359,1.1051,-0.0479,0.4284,-0.2988,0.5534,-0.5158,-0.2596,-0.2490,
27.011585,-0.0359,1.1051,-0.0479,-0.3122,0.8944,-0.8715,-0.5158,-0.2596,-0.2490,
27.066271,-0.1492,0.9715,0.1951,-0.3122,0.8944,-0.8715,-0.5158,-0.2596,-0.2490,
27.067480,-0.2678,0.9059,0.1458,-0.3122,0.8944,-0.8715,-0.5158,-0.2596,-0.2490,
27.068291,0.0015,1.0299,-0.0303,-0.3122,0.8944,-0.8715,-0.5158,-0.2596,-0.2490,
27.068991,0.0015,1.0299,-0.0303,-0.3122,0.8944,-0.8715,-0.3954,-0.3836,-0.1474,
27.069685,0.0015,1.0299,-0.0303,-0.6520,-0.1662,0.9909,-0.3954,-0.3836,-0.1474,
27.125180,0.2561,1.1984,-0.0591,-0.6520,-0.1662,0.9909,-0.3954,-0.3836,-0.1474,
27.126724,0.1485,1.0970,0.0652,-0.6520,-0.1662,0.9909,-0.3954,-0.3836,-0.1474,
27.127463,-0.1763,1.0514,0.1067,-0.6520,-0.1662,0.9909,-0.3954,-0.3836,-0.1474,
27.128322,-0.1763,1.0514,0.1067,-0.6520,-0.1662,0.9909,-0.2053,-0.4254,-0.2903,
27.128840,-0.1763,1.0514,0.1067,1.5855,1.2625,0.2062,-0.2053,-0.4254,-0.2903,
27.183148,-0.3250,1.1244,0.1570,1.5855,1.2625,0.2062,-0.2053,-0.4254,-0.2903,
27.184934,-0.2903,1.2501,0.0049,1.5855,1.2625,0.2062,-0.2053,-0.4254,-0.2903,
27.185728,-0.1570,1.4240,-0.0337,1.5855,1.2625,0.2062,-0.2053,-0.4254,-0.2903,
27.186419,-0.1570,1.4240,-0.0337,1.5855,1.2625,0.2062,-0.2038,-0.4099,-0.0625,
27.187117,-0.1570,1.4240,-0.0337,-1.6258,2.6982,0.1188,-0.2038,-0.4099,-0.0625,
27.242308,-0.0559,1.5302,0.1240,-1.6258,2.6982,0.1188,-0.2038,-0.4099,-0.0625,
27.243690,0.0230,1.3444,0.1348,-1.6258,2.6982,0.1188,-0.2038,-0.4099,-0.0625,
27.244276,0.0217,1.0316,0.1079,-1.6258,2.6982,0.1188,-0.2038,-0.4099,-0.0625,
27.245126,0.0217,1.0316,0.1079,-1.6258,2.6982,0.1188,-0.4370,0.0420,0.6583,
27.245860,0.0217,1.0316,0.1079,0.4806,2.9829,0.6405,-0.4370,0.0420,0.6583,
27.299951,-0.0735,0.9207,0.0574,0.4806,2.9829,0.6405,-0.4370,0.0420,0.6583,
27.301319,-0.1770,1.0939,0.0732,0.4806,2.9829,0.6405,-0.4370,0.0420,0.6583,
27.302052,-0.3152,1.3378,0.2097,0.4806,2.9829,0.6405,-0.4370,0.0420,0.6583,
27.302644,-0.3152,1.3378,0.2097,0.4806,2.9829,0.6405,-1.1362,-1.0006,0.6606,
27.303374,-0.3152,1.3378,0.2097,-1.7308,1.2007,-0.1064,-1.1362,-1.0006,0.6606,
27.358081,-0.0281,1.3600,0.5369,-1.7308,1.2007,-0.1064,-1.1362,-1.0006,0.6606,
27.359488,0.5567,1.2157,0.7117,-1.7308,1.2007,-0.1064,-1.1362,-1.0006,0.6606,
27.360434,0.9603,1.1627,0.7139,-1.7308,1.2007,-0.1064,-1.1362,-1.0006,0.6606,
27.361245,0.9603,1.1627,0.7139,-1.7308,1.2007,-0.1064,-2.2334,-4.5015,2.7200,
27.362188,0.9603,1.1627,0.7139,2.9344,2.7837,4.0997,-2.2334,-4.5015,2.7200,
27.416228,1.0599,1.2711,0.6534,2.9344,2.7837,4.0997,-2.2334,-4.5015,2.7200,
27.417685,0.7586,1.3703,0.5120,2.9344,2.7837,4.0997,-2.2334,-4.5015,2.7200,
27.418474,0.4957,1.3876,0.4388,2.9344,2.7837,4.0997,-2.2334,-4.5015,2.7200,
