
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
27.599910,0.0745,0.9793,-0.0820,-0.0682,-0.1412,0.7108,0.4646,-0.0930,0.5437,
27.601518,0.0745,0.9793,-0.0820,-0.5363,-0.0322,0.0891,0.4646,-0.0930,0.5437,
27.603105,0.0745,0.9793,-0.0820,-0.5363,-0.0322,0.0891,0.5251,-0.0892,0.5368,
27.652732,0.1008,0.9557,-0.0706,-0.5363,-0.0322,0.0891,0.5251,-0.0892,0.5368,
27.656641,0.1267,0.9569,-0.0461,-0.5363,-0.0322,0.0891,0.5251,-0.0892,0.5368,
27.658363,0.1736,1.0008,-0.0542,-0.5363,-0.0322,0.0891,0.5251,-0.0892,0.5368,
27.659948,0.1736,1.0008,-0.0542,-0.2469,0.0933,0.6953,0.5251,-0.0892,0.5368,
27.661508,0.1736,1.0008,-0.0542,-0.2469,0.0933,0.6953,0.5174,-0.4178,0.6294,
27.709208,0.1323,0.9693,-0.0466,-0.2469,0.0933,0.6953,0.5174,-0.4178,0.6294,
27.710547,0.1148,0.9483,-0.0945,-0.2469,0.0933,0.6953,0.5174,-0.4178,0.6294,
27.711473,0.1414,0.9811,-0.0884,-0.2469,0.0933,0.6953,0.5174,-0.4178,0.6294,
27.712083,0.1414,0.9811,-0.0884,-0.2469,0.0933,0.6953,0.6396,-0.7261,0.6777,
27.712902,0.1414,0.9811,-0.0884,-0.5863,0.1650,0.9107,0.6396,-0.7261,0.6777,
27.769447,0.1145,1.0023,-0.0496,-0.5863,0.1650,0.9107,0.6396,-0.7261,0.6777,
27.772195,0.0400,1.0626,-0.0090,-0.5863,0.1650,0.9107,0.6396,-0.7261,0.6777,
27.773636,-0.0127,1.2440,0.0083,-0.5863,0.1650,0.9107,0.6396,-0.7261,0.6777,
27.776506,-0.0127,1.2440,0.0083,-0.5863,0.1650,0.9107,0.9197,-1.3885,0.8605,
27.778528,-0.0127,1.2440,0.0083,-1.6643,1.6842,2.1179,0.9197,-1.3885,0.8605,
27.827188,-0.1741,1.4774,0.0303,-1.6643,1.6842,2.1179,0.9197,-1.3885,0.8605,
27.829597,-0.1218,1.6718,-0.0466,-1.6643,1.6842,2.1179,0.9197,-1.3885,0.8605,
27.831340,0.0918,1.5612,-0.1695,-1.6643,1.6842,2.1179,0.9197,-1.3885,0.8605,
27.833230,0.0918,1.5612,-0.1695,-3.2331,6.5428,2.4897,0.9197,-1.3885,0.8605,
27.835551,0.0918,1.5612,-0.1695,-3.2331,6.5428,2.4897,1.0729,-2.1415,1.5985,
27.886443,0.0134,1.2772,-0.4256,-3.2331,6.5428,2.4897,1.0729,-2.1415,1.5985,
27.889309,0.2932,0.9679,-0.5450,-3.2331,6.5428,2.4897,1.0729,-2.1415,1.5985,
27.891436,0.6842,0.7645,-0.4803,-3.2331,6.5428,2.4897,1.0729,-2.1415,1.5985,
27.893256,0.6842,0.7645,-0.4803,0.0983,1.4146,-0.9647,1.0729,-2.1415,1.5985,
27.894952,0.6842,0.7645,-0.4803,0.0983,1.4146,-0.9647,-0.0990,-4.2237,2.8357,
27.943594,0.6925,0.6470,-0.4485,0.0983,1.4146,-0.9647,-0.0990,-4.2237,2.8357,
27.946463,0.2688,0.6043,-0.5003,0.0983,1.4146,-0.9647,-0.0990,-4.2237,2.8357,
27.947740,-0.0899,0.5450,-0.5765,0.0983,1.4146,-0.9647,-0.0990,-4.2237,2.8357,
27.949079,-0.0899,0.5450,-0.5765,-0.5877,-2.3701,-1.1494,-0.0990,-4.2237,2.8357,
27.950301,-0.0899,0.5450,-0.5765,-0.5877,-2.3701,-1.1494,-1.6856,-4.4396,2.6836,
28.002694,-0.2569,0.5135,-0.6949,-0.5877,-2.3701,-1.1494,-1.6856,-4.4396,2.6836,
28.007715,-0.2478,0.5220,-0.8382,-0.5877,-2.3701,-1.1494,-1.6856,-4.4396,2.6836,
28.009994,-0.1721,0.5242,-0.7899,-0.5877,-2.3701,-1.1494,-1.6856,-4.4396,2.6836,
28.012349,-0.1721,0.5242,-0.7899,-0.5877,-2.3701,-1.1494,-2.4126,-4.8882,2.2413,
28.015131,-0.1721,0.5242,-0.7899,-5.5568,-3.1666,-3.8660,-2.4126,-4.8882,2.2413,
28.062349,-0.1499,0.5408,-0.7696,-5.5568,-3.1666,-3.8660,-2.4126,-4.8882,2.2413,
28.067205,-0.2757,0.6038,-0.7393,-5.5568,-3.1666,-3.8660,-2.4126,-4.8882,2.2413,
28.069378,-0.3396,0.6251,-0.7513,-5.5568,-3.1666,-3.8660,-2.4126,-4.8882,2.2413,
28.071673,-0.3396,0.6251,-0.7513,-5.5568,-3.1666,-3.8660,-2.6109,-4.7232,1.2321,
28.074034,-0.3396,0.6251,-0.7513,-5.3795,-2.7429,-3.9950,-2.6109,-4.7232,1.2321,
28.119493,-0.3057,0.6597,-0.7806,-5.3795,-2.7429,-3.9950,-2.6109,-4.7232,1.2321,
28.123665,-0.1726,0.7169,-0.7005,-5.3795,-2.7429,-3.9950,-2.6109,-4.7232,1.2321,
28.126468,-0.1260,0.7760,-0.5928,-5.3795,-2.7429,-3.9950,-2.6109,-4.7232,1.2321,
28.128838,-0.1260,0.7760,-0.5928,-5.3795,-2.7429,-3.9950,-2.5207,-4.3146,-0.1260,
28.131152,-0.1260,0.7760,-0.5928,-3.9421,-1.9260,-3.9756,-2.5207,-4.3146,-0.1260,
28.178175,-0.1714,0.8621,-0.5235,-3.9421,-1.9260,-3.9756,-2.5207,-4.3146,-0.1260,
28.182481,-0.2053,0.9623,-0.5027,-3.9421,-1.9260,-3.9756,-2.5207,-4.3146,-0.1260,
28.185993,-0.2080,1.0931,-0.4976,-3.9421,-1.9260,-3.9756,-2.5207,-4.3146,-0.1260,
28.195970,-0.2080,1.0931,-0.4976,-3.9421,-1.9260,-3.9756,-2.3698,-4.0120,-1.3891,
28.198549,-0.2080,1.0931,-0.4976,-2.5374,0.1431,-3.0762,-2.3698,-4.0120,-1.3891,
28.236459,-0.0911,1.1959,-0.5093,-2.5374,0.1431,-3.0762,-2.3698,-4.0120,-1.3891,
28.239521,0.0725,1.2008,-0.3934,-2.5374,0.1431,-3.0762,-2.3698,-4.0120,-1.3891,
28.241425,0.1751,1.1908,-0.3111,-2.5374,0.1431,-3.0762,-2.3698,-4.0120,-1.3891,
28.243472,0.1751,1.1908,-0.3111,-2.5374,0.1431,-3.0762,-2.0979,-3.7904,-1.8749,
28.246213,0.1751,1.1908,-0.3111,1.1975,2.1385,-3.1777,-2.0979,-3.7904,-1.8749,
28.293716,0.0300,1.1642,-0.1633,1.1975,2.1385,-3.1777,-2.0979,-3.7904,-1.8749,
28.297191,-0.1506,1.0914,-0.1421,1.1975,2.1385,-3.1777,-2.0979,-3.7904,-1.8749,
28.299519,-0.1738,1.0758,-0.1470,1.1975,2.1385,-3.1777,-2.0979,-3.7904,-1.8749,
28.301607,-0.1738,1.0758,-0.1470,1.1975,2.1385,-3.1777,-1.3484,-3.4052,-1.8371,
28.303865,-0.1738,1.0758,-0.1470,0.7888,1.3867,-1.6587,-1.3484,-3.4052,-1.8371,
28.352485,-0.0684,1.0426,-0.1299,0.7888,1.3867,-1.6587,-1.3484,-3.4052,-1.8371,
28.356114,0.1528,0.9432,-0.1145,0.7888,1.3867,-1.6587,-1.3484,-3.4052,-1.8371,
28.359031,0.3448,0.8753,-0.1174,0.7888,1.3867,-1.6587,-1.3484,-3.4052,-1.8371,
28.361226,0.3448,0.8753,-0.1174,0.7888,1.3867,-1.6587,-0.3441,-3.4868,-0.7642,
28.363604,0.3448,0.8753,-0.1174,3.4112,-0.0550,-1.9208,-0.3441,-3.4868,-0.7642,
28.411060,0.3294,0.8568,-0.0222,3.4112,-0.0550,-1.9208,-0.3441,-3.4868,-0.7642,
28.416110,0.2571,0.8436,0.0537,3.4112,-0.0550,-1.9208,-0.3441,-3.4868,-0.7642,
28.418210,0.1804,0.8665,0.1079,3.4112,-0.0550,-1.9208,-0.3441,-3.4868,-0.7642,
28.420254,0.1804,0.8665,0.1079,3.4112,-0.0550,-1.9208,0.5304,-1.8198,0.1424,
28.422352,0.1804,0.8665,0.1079,4.2825,-1.0371,-0.1985,0.5304,-1.8198,0.1424,
28.468754,0.2361,0.9393,0.1094,4.2825,-1.0371,-0.1985,0.5304,-1.8198,0.1424,
28.470730,0.2974,0.9698,0.0947,4.2825,-1.0371,-0.1985,0.5304,-1.8198,0.1424,
28.472161,0.1397,0.9447,0.1753,4.2825,-1.0371,-0.1985,0.5304,-1.8198,0.1424,
28.473267,0.1397,0.9447,0.1753,3.3747,-0.2024,0.9781,0.5304,-1.8198,0.1424,
28.474343,0.1397,0.9447,0.1753,3.3747,-0.2024,0.9781,0.9381,-1.2016,0.9220,
28.528472,-0.2630,1.0123,0.4546,3.3747,-0.2024,0.9781,0.9381,-1.2016,0.9220,
28.531721,-0.3716,1.2230,0.5210,3.3747,-0.2024,0.9781,0.9381,-1.2016,0.9220,
28.533759,-0.0889,1.5336,-0.1865,3.3747,-0.2024,0.9781,0.9381,-1.2016,0.9220,
28.536483,-0.0889,1.5336,-0.1865,3.3747,-0.2024,0.9781,0.1124,-0.2722,0.7555,
28.538573,-0.0889,1.5336,-0.1865,-1.5850,2.6974,2.3225,0.1124,-0.2722,0.7555,
28.584324,-0.0715,1.3556,-0.3826,-1.5850,2.6974,2.3225,0.1124,-0.2722,0.7555,
28.585999,-0.2434,0.8668,-0.1128,-1.5850,2.6974,2.3225,0.1124,-0.2722,0.7555,
28.586807,-0.3352,0.8504,-0.1091,-1.5850,2.6974,2.3225,0.1124,-0.2722,0.7555,
28.587592,-0.3352,0.8504,-0.1091,-1.5850,2.6974,2.3225,0.4559,1.0098,0.9715,
28.588443,-0.3352,0.8504,-0.1091,-1.8542,0.3850,-1.9145,0.4559,1.0098,0.9715,
28.642679,0.0435,1.0411,0.0046,-1.8542,0.3850,-1.9145,0.4559,1.0098,0.9715,
28.644256,0.2542,1.0721,0.2075,-1.8542,0.3850,-1.9145,0.4559,1.0098,0.9715,
28.645356,0.0630,0.9877,0.3013,-1.8542,0.3850,-1.9145,0.4559,1.0098,0.9715,
28.646022,0.0630,0.9877,0.3013,-1.8542,0.3850,-1.9145,0.0364,0.0796,1.1776,
28.646769,0.0630,0.9877,0.3013,0.7711,0.4732,1.7317,0.0364,0.0796,1.1776,
28.701649,0.0603,0.9515,0.1660,0.7711,0.4732,1.7317,0.0364,0.0796,1.1776,
28.704385,0.1922,1.0321,-0.0034,0.7711,0.4732,1.7317,0.0364,0.0796,1.1776,
28.706210,0.2412,1.0756,-0.1077,0.7711,0.4732,1.7317,0.0364,0.0796,1.1776,
28.707800,0.2412,1.0756,-0.1077,0.7711,0.4732,1.7317,0.2673,-0.7314,0.9477,
28.709339,0.2412,1.0756,-0.1077,0.6677,0.3699,0.4084,0.2673,-0.7314,0.9477,
28.761125,0.1548,1.0179,-0.0786,0.6677,0.3699,0.4084,0.2673,-0.7314,0.9477,
28.764840,0.0928,0.9984,-0.0154,0.6677,0.3699,0.4084,0.2673,-0.7314,0.9477,
28.766422,0.1328,0.9896,0.0134,0.6677,0.3699,0.4084,0.2673,-0.7314,0.9477,
28.767820,0.1328,0.9896,0.0134,0.6677,0.3699,0.4084,0.3213,-0.2800,0.6260,
28.769698,0.1328,0.9896,0.0134,-0.0472,0.2390,0.1606,0.3213,-0.2800,0.6260,
28.819200,0.1607,0.9855,0.0090,-0.0472,0.2390,0.1606,0.3213,-0.2800,0.6260,
28.821775,0.1692,0.9747,0.0078,-0.0472,0.2390,0.1606,0.3213,-0.2800,0.6260,
28.823717,0.1492,0.9769,-0.0376,-0.0472,0.2390,0.1606,0.3213,-0.2800,0.6260,
28.825249,0.1492,0.9769,-0.0376,-0.0472,0.2390,0.1606,0.3557,-0.3136,0.5331,
28.827159,0.1492,0.9769,-0.0376,-0.0120,0.0686,0.5709,0.3557,-0.3136,0.5331,
28.877488,0.2044,0.9894,-0.0747,-0.0120,0.0686,0.5709,0.3557,-0.3136,0.5331,
28.880651,0.2405,0.9732,-0.0525,-0.0120,0.0686,0.5709,0.3557,-0.3136,0.5331,
28.882537,0.1826,0.9549,-0.0217,-0.0120,0.0686,0.5709,0.3557,-0.3136,0.5331,
28.884143,0.1826,0.9549,-0.0217,-0.0120,0.0686,0.5709,0.3376,-0.0798,0.4612,
28.885941,0.1826,0.9549,-0.0217,0.2171,0.0640,0.3409,0.3376,-0.0798,0.4612,
28.936326,0.1802,0.9576,-0.0142,0.2171,0.0640,0.3409,0.3376,-0.0798,0.4612,
28.937539,0.1797,0.9667,-0.0513,0.2171,0.0640,0.3409,0.3376,-0.0798,0.4612,
28.938358,0.0764,0.9986,-0.0479,0.2171,0.0640,0.3409,0.3376,-0.0798,0.4612,
28.939104,0.0764,0.9986,-0.0479,0.2171,0.0640,0.3409,0.3543,0.0937,0.4645,
28.939782,0.0764,0.9986,-0.0479,-0.6571,0.1512,0.6307,0.3543,0.0937,0.4645,
28.995437,0.0339,1.0111,-0.0505,-0.6571,0.1512,0.6307,0.3543,0.0937,0.4645,
28.996981,0.0891,0.9962,-0.0276,-0.6571,0.1512,0.6307,0.3543,0.0937,0.4645,
28.997521,0.1072,0.9837,-0.0093,-0.6571,0.1512,0.6307,0.3543,0.0937,0.4645,
28.998031,0.1072,0.9837,-0.0093,-0.6571,0.1512,0.6307,0.5433,-0.1413,0.7265,
28.998800,0.1072,0.9837,-0.0093,-1.6873,0.4984,1.0129,0.5433,-0.1413,0.7265,
29.052928,0.1270,0.9969,0.0032,-1.6873,0.4984,1.0129,0.5433,-0.1413,0.7265,
29.057864,0.2119,1.0091,-0.1235,-1.6873,0.4984,1.0129,0.5433,-0.1413,0.7265,
29.059739,0.2774,1.0018,-0.1594,-1.6873,0.4984,1.0129,0.5433,-0.1413,0.7265,
29.061505,0.2774,1.0018,-0.1594,-1.6873,0.4984,1.0129,0.7845,-0.4816,1.0377,
29.063082,0.2774,1.0018,-0.1594,-0.9212,0.7742,0.8651,0.7845,-0.4816,1.0377,
29.110862,0.1924,1.0025,-0.1362,-0.9212,0.7742,0.8651,0.7845,-0.4816,1.0377,
29.113238,0.2583,1.0299,-0.1421,-0.9212,0.7742,0.8651,0.7845,-0.4816,1.0377,
29.115458,0.2832,1.1034,-0.1275,-0.9212,0.7742,0.8651,0.7845,-0.4816,1.0377,
29.117441,0.2832,1.1034,-0.1275,-0.9212,0.7742,0.8651,0.9808,-0.5834,1.1702,
29.119190,0.2832,1.1034,-0.1275,-1.0546,1.5050,1.0532,0.9808,-0.5834,1.1702,
29.168734,0.2190,1.1796,-0.1118,-1.0546,1.5050,1.0532,0.9808,-0.5834,1.1702,
29.171397,0.1382,1.2531,-0.1209,-1.0546,1.5050,1.0532,0.9808,-0.5834,1.1702,
29.172781,0.1343,1.3964,-0.1355,-1.0546,1.5050,1.0532,0.9808,-0.5834,1.1702,
29.174596,0.1343,1.3964,-0.1355,-1.0546,1.5050,1.0532,1.3250,-0.8511,1.3407,
29.176515,0.1343,1.3964,-0.1355,-2.3322,4.2056,1.9837,1.3250,-0.8511,1.3407,
29.231339,-0.0012,1.6857,-0.0122,-2.3322,4.2056,1.9837,1.3250,-0.8511,1.3407,
29.235347,-0.4483,1.7941,0.0569,-2.3322,4.2056,1.9837,1.3250,-0.8511,1.3407,
29.236598,-0.7909,1.7983,0.0620,-2.3322,4.2056,1.9837,1.3250,-0.8511,1.3407,
29.237441,-0.7909,1.7983,0.0620,-2.3322,4.2056,1.9837,1.9454,-0.9360,1.6339,
29.238345,-0.7909,1.7983,0.0620,-8.3970,9.6059,4.5843,1.9454,-0.9360,1.6339,
29.287778,-1.0184,1.6508,0.0852,-8.3970,9.6059,4.5843,1.9454,-0.9360,1.6339,
29.291514,-0.4375,1.2064,-0.1480,-8.3970,9.6059,4.5843,1.9454,-0.9360,1.6339,
29.293347,0.7049,1.2279,-0.5909,-8.3970,9.6059,4.5843,1.9454,-0.9360,1.6339,
29.295177,0.7049,1.2279,-0.5909,-8.3970,9.6059,4.5843,1.9226,-2.4029,2.7331,
29.296357,0.7049,1.2279,-0.5909,-7.0922,6.8775,3.4761,1.9226,-2.4029,2.7331,
29.345670,1.3400,1.2399,-0.3641,-7.0922,6.8775,3.4761,1.9226,-2.4029,2.7331,
29.350173,0.8331,0.9210,-0.4073,-7.0922,6.8775,3.4761,1.9226,-2.4029,2.7331,
29.352063,0.4725,0.6719,-0.6629,-7.0922,6.8775,3.4761,1.9226,-2.4029,2.7331,
29.354013,0.4725,0.6719,-0.6629,-7.0922,6.8775,3.4761,1.5964,-1.3699,2.2167,
29.355847,0.4725,0.6719,-0.6629,3.6642,3.9056,1.8235,1.5964,-1.3699,2.2167,
29.403225,0.4725,0.6719,-0.6629,-2.7396,-0.4692,1.3846,1.5964,-1.3699,2.2167,
29.407647,0.3787,0.6317,-0.7821,-2.7396,-0.4692,1.3846,1.5964,-1.3699,2.2167,
29.409629,0.2683,0.5374,-0.4375,-2.7396,-0.4692,1.3846,1.5964,-1.3699,2.2167,
29.411399,0.1226,0.3792,-0.2119,-2.7396,-0.4692,1.3846,1.5964,-1.3699,2.2167,
29.413348,0.1226,0.3792,-0.2119,-2.7396,-0.4692,1.3846,-0.8420,0.5268,0.4213,
29.461476,-0.0781,0.2747,-0.1751,-2.7396,-0.4692,1.3846,-0.8420,0.5268,0.4213,
29.465891,-0.1514,0.2801,-0.3015,-2.7396,-0.4692,1.3846,-0.8420,0.5268,0.4213,
29.470647,-0.0215,0.3096,-0.3955,-2.7396,-0.4692,1.3846,-0.8420,0.5268,0.4213,
29.473855,-0.0215,0.3096,-0.3955,-2.7396,-0.4692,1.3846,-2.3081,0.8137,-1.7684,
29.476342,-0.0215,0.3096,-0.3955,-5.6012,-3.9083,2.1043,-2.3081,0.8137,-1.7684,
29.520477,0.1128,0.3318,-0.4366,-5.6012,-3.9083,2.1043,-2.3081,0.8137,-1.7684,
29.524944,0.1089,0.4097,-0.4534,-5.6012,-3.9083,2.1043,-2.3081,0.8137,-1.7684,
29.527734,0.0398,0.4969,-0.3274,-5.6012,-3.9083,2.1043,-2.3081,0.8137,-1.7684,
29.530144,0.0398,0.4969,-0.3274,-5.6012,-3.9083,2.1043,-3.3789,0.0542,-3.6357,
29.532091,0.0398,0.4969,-0.3274,-2.2874,-4.2961,-0.5333,-3.3789,0.0542,-3.6357,
29.577894,-0.0217,0.6509,-0.2747,-2.2874,-4.2961,-0.5333,-3.3789,0.0542,-3.6357,
29.582397,-0.0464,0.8927,-0.2564,-2.2874,-4.2961,-0.5333,-3.3789,0.0542,-3.6357,
29.585335,-0.0400,1.2462,-0.4722,-2.2874,-4.2961,-0.5333,-3.3789,0.0542,-3.6357,
29.587577,-0.0400,1.2462,-0.4722,-2.2874,-4.2961,-0.5333,-4.1338,-1.0427,-5.1209,
29.589821,-0.0400,1.2462,-0.4722,-0.6533,-0.3327,-1.8768,-4.1338,-1.0427,-5.1209,
29.634269,0.4087,1.7289,-0.9000,-0.6533,-0.3327,-1.8768,-4.1338,-1.0427,-5.1209,
29.636437,0.8404,1.8330,-0.8431,-0.6533,-0.3327,-1.8768,-4.1338,-1.0427,-5.1209,
29.637353,0.9903,1.4340,-0.6754,-0.6533,-0.3327,-1.8768,-4.1338,-1.0427,-5.1209,
29.638202,0.9903,1.4340,-0.6754,-0.6533,-0.3327,-1.8768,-4.5245,-0.1946,-4.7147,
29.639102,0.9903,1.4340,-0.6754,9.4628,6.9946,-8.8406,-4.5245,-0.1946,-4.7147,
29.692219,0.9452,1.1615,-0.3233,9.4628,6.9946,-8.8406,-4.5245,-0.1946,-4.7147,
29.693997,0.7667,1.1410,-0.2486,9.4628,6.9946,-8.8406,-4.5245,-0.1946,-4.7147,
29.695653,0.7071,0.8651,-0.5811,9.4628,6.9946,-8.8406,-4.5245,-0.1946,-4.7147,
29.696994,0.7071,0.8651,-0.5811,11.1517,1.5680,-5.6747,-4.5245,-0.1946,-4.7147,
29.697929,0.7071,0.8651,-0.5811,11.1517,1.5680,-5.6747,-2.4529,1.3189,-2.1928,
29.750468,0.8512,0.6102,-0.5897,11.1517,1.5680,-5.6747,-2.4529,1.3189,-2.1928,
29.752232,0.7491,1.0484,-0.9706,11.1517,1.5680,-5.6747,-2.4529,1.3189,-2.1928,
29.753196,-0.9088,2.0368,0.7069,11.1517,1.5680,-5.6747,-2.4529,1.3189,-2.1928,
29.754136,-0.9088,2.0368,0.7069,11.1517,1.5680,-5.6747,0.5025,1.5887,1.5315,
29.757151,-0.9088,2.0368,0.7069,4.7923,2.9336,-4.0762,0.5025,1.5887,1.5315,
29.809276,-2.4307,2.0417,0.9994,4.7923,2.9336,-4.0762,0.5025,1.5887,1.5315,
29.811203,-0.0862,1.3109,-0.4918,4.7923,2.9336,-4.0762,0.5025,1.5887,1.5315,
29.812387,0.8192,0.9093,-1.4081,4.7923,2.9336,-4.0762,0.5025,1.5887,1.5315,
29.813653,0.8192,0.9093,-1.4081,4.7923,2.9336,-4.0762,1.5803,1.5015,2.0214,
29.815163,0.8192,0.9093,-1.4081,-3.9708,4.4004,-3.1378,1.5803,1.5015,2.0214,
29.869988,0.8192,0.9093,-1.4081,3.1631,-1.2439,1.6126,1.5803,1.5015,2.0214,
29.872942,0.4932,0.7435,0.0576,3.1631,-1.2439,1.6126,1.5803,1.5015,2.0214,
29.874616,0.2119,0.7445,0.4082,3.1631,-1.2439,1.6126,1.5803,1.5015,2.0214,
29.875599,0.1502,1.0758,-0.0496,3.1631,-1.2439,1.6126,1.5803,1.5015,2.0214,
29.877086,0.1502,1.0758,-0.0496,3.1631,-1.2439,1.6126,0.8147,0.2348,2.0625,
29.926441,0.3384,1.0882,-0.2881,3.1631,-1.2439,1.6126,0.8147,0.2348,2.0625,
29.929191,0.2307,1.0287,-0.2498,3.1631,-1.2439,1.6126,0.8147,0.2348,2.0625,
29.930795,-0.0247,1.0660,-0.1624,3.1631,-1.2439,1.6126,0.8147,0.2348,2.0625,
29.932397,-0.0247,1.0660,-0.1624,1.5190,0.7748,-1.6925,0.8147,0.2348,2.0625,
29.934376,-0.0247,1.0660,-0.1624,1.5190,0.7748,-1.6925,0.5573,-0.2339,1.0865,
29.985351,-0.1214,1.0213,-0.1045,1.5190,0.7748,-1.6925,0.5573,-0.2339,1.0865,
29.988252,0.0098,0.9928,0.0059,1.5190,0.7748,-1.6925,0.5573,-0.2339,1.0865,
29.990026,0.0911,1.0079,0.0254,1.5190,0.7748,-1.6925,0.5573,-0.2339,1.0865,
29.991648,0.0911,1.0079,0.0254,1.5190,0.7748,-1.6925,0.3928,0.0159,0.8265,
29.993549,0.0911,1.0079,0.0254,-0.7774,0.2842,0.5652,0.3928,0.0159,0.8265,
30.043285,0.0398,0.9657,0.0251,-0.7774,0.2842,0.5652,0.3928,0.0159,0.8265,
30.045669,0.0610,0.9366,0.0032,-0.7774,0.2842,0.5652,0.3928,0.0159,0.8265,
30.047315,0.1541,0.9447,-0.0342,-0.7774,0.2842,0.5652,0.3928,0.0159,0.8265,
30.049070,0.1541,0.9447,-0.0342,-0.7774,0.2842,0.5652,0.4714,-0.4398,0.9066,
30.050958,0.1541,0.9447,-0.0342,-0.3523,-0.2077,1.0556,0.4714,-0.4398,0.9066,
30.101940,0.1419,0.9991,-0.0447,-0.3523,-0.2077,1.0556,0.4714,-0.4398,0.9066,
30.105492,0.0964,1.0113,-0.0283,-0.3523,-0.2077,1.0556,0.4714,-0.4398,0.9066,
30.106949,0.1152,0.9991,-0.0466,-0.3523,-0.2077,1.0556,0.4714,-0.4398,0.9066,
30.108338,0.1152,0.9991,-0.0466,-0.3523,-0.2077,1.0556,0.6461,-0.3158,0.9446,
30.110278,0.1152,0.9991,-0.0466,-0.5188,0.4427,1.0482,0.6461,-0.3158,0.9446,
30.159805,0.1135,0.9674,-0.0933,-0.5188,0.4427,1.0482,0.6461,-0.3158,0.9446,
30.162596,0.1563,0.9398,-0.1602,-0.5188,0.4427,1.0482,0.6461,-0.3158,0.9446,
30.164133,0.2522,0.9588,-0.1961,-0.5188,0.4427,1.0482,0.6461,-0.3158,0.9446,
30.165607,0.2522,0.9588,-0.1961,-0.5188,0.4427,1.0482,0.8004,-0.4353,1.0609,
30.167355,0.2522,0.9588,-0.1961,-0.4925,0.1695,0.4464,0.8004,-0.4353,1.0609,
30.217087,0.2674,1.0196,-0.1883,-0.4925,0.1695,0.4464,0.8004,-0.4353,1.0609,
30.218593,0.2136,1.0455,-0.2007,-0.4925,0.1695,0.4464,0.8004,-0.4353,1.0609,
30.219291,0.0742,1.0135,-0.2364,-0.4925,0.1695,0.4464,0.8004,-0.4353,1.0609,
30.221214,0.0742,1.0135,-0.2364,-0.4925,0.1695,0.4464,0.8151,-0.4732,1.0395,
30.222146,0.0742,1.0135,-0.2364,-0.8596,1.0967,0.3647,0.8151,-0.4732,1.0395,
30.276423,0.0120,1.0404,-0.2110,-0.8596,1.0967,0.3647,0.8151,-0.4732,1.0395,
30.279621,0.0579,1.1288,-0.1399,-0.8596,1.0967,0.3647,0.8151,-0.4732,1.0395,
30.281103,0.0479,1.1781,-0.0606,-0.8596,1.0967,0.3647,0.8151,-0.4732,1.0395,
30.282734,0.0479,1.1781,-0.0606,-0.8596,1.0967,0.3647,1.2590,-0.1128,1.2148,
30.286253,0.0479,1.1781,-0.0606,-2.8449,2.3466,1.6962,1.2590,-0.1128,1.2148,
30.334357,-0.0562,1.2011,-0.0203,-2.8449,2.3466,1.6962,1.2590,-0.1128,1.2148,
30.337365,-0.2161,1.3410,0.0251,-2.8449,2.3466,1.6962,1.2590,-0.1128,1.2148,
30.339173,-0.4009,1.6264,0.0105,-2.8449,2.3466,1.6962,1.2590,-0.1128,1.2148,
30.341118,-0.4009,1.6264,0.0105,-2.8449,2.3466,1.6962,1.8998,-0.5705,1.6940,
30.343044,-0.4009,1.6264,0.0105,-6.0201,5.6818,4.0542,1.8998,-0.5705,1.6940,
30.392889,-0.7970,1.9719,0.0017,-6.0201,5.6818,4.0542,1.8998,-0.5705,1.6940,
30.395492,-1.0670,1.9799,0.0464,-6.0201,5.6818,4.0542,1.8998,-0.5705,1.6940,
30.397310,-0.1919,1.4457,-0.0669,-6.0201,5.6818,4.0542,1.8998,-0.5705,1.6940,
30.399091,-0.1919,1.4457,-0.0669,-10.9102,10.6681,5.1807,1.8998,-0.5705,1.6940,
30.401541,-0.1919,1.4457,-0.0669,-10.9102,10.6681,5.1807,2.3017,-1.3848,2.1814,
30.451303,0.9818,1.3578,-0.5145,-10.9102,10.6681,5.1807,2.3017,-1.3848,2.1814,
30.453848,1.6689,1.3707,-0.3721,-10.9102,10.6681,5.1807,2.3017,-1.3848,2.1814,
30.456891,0.9928,0.9837,-0.4891,-10.9102,10.6681,5.1807,2.3017,-1.3848,2.1814,
30.459470,0.9928,0.9837,-0.4891,-10.9102,10.6681,5.1807,2.3594,-1.0040,2.4903,
30.461595,0.9928,0.9837,-0.4891,7.0198,6.5061,1.8403,2.3594,-1.0040,2.4903,
30.510164,0.6722,0.6236,-0.6546,7.0198,6.5061,1.8403,2.3594,-1.0040,2.4903,
30.513796,0.6798,0.4566,-0.5403,7.0198,6.5061,1.8403,2.3594,-1.0040,2.4903,
30.516315,0.4478,0.2867,-0.1121,7.0198,6.5061,1.8403,2.3594,-1.0040,2.4903,
30.518549,0.4478,0.2867,-0.1121,0.5466,-0.9827,1.8111,2.3594,-1.0040,2.4903,
30.520659,0.4478,0.2867,-0.1121,0.5466,-0.9827,1.8111,0.4742,1.2403,-0.0517,
30.567781,0.1895,0.0588,0.1616,0.5466,-0.9827,1.8111,0.4742,1.2403,-0.0517,
30.569791,0.0757,-0.0073,0.1099,0.5466,-0.9827,1.8111,0.4742,1.2403,-0.0517,
